Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2018-03-03,23.18000030517578,8601300.0,21.663809458414715,1.027767058631666,5,1,1,1.5161908467610665,1.4752281015696993,1
2018-03-04,23.18000030517578,8601300.0,21.663809458414715,1.027767058631666,6,1,1,1.5161908467610665,1.4752281015696993,1
2018-03-05,23.84000015258789,8732400.0,21.784761882963636,1.127438054336514,0,0,0,2.0552382696242546,1.8229278865646787,1
2018-03-06,23.68000030517578,12387700.0,21.858571461268834,1.1995971468689992,1,0,0,1.821428843906947,1.5183671023734557,1
2018-03-07,23.36000061035156,10075800.0,21.94523811340332,1.240478442218761,2,0,0,1.4147624969482386,1.140497447434675,1
2018-03-08,23.38999938964844,5668000.0,22.079523813156854,1.2367923050631138,3,0,0,1.3104755764915872,1.0595761075864014,1
2018-03-09,24.0,6779600.0,22.193809509277344,1.2995596283523942,4,0,0,1.8061904907226562,1.3898481080183893,1
2018-03-10,24.0,6779600.0,22.193809509277344,1.2995596283523942,5,1,1,1.8061904907226562,1.3898481080183893,1
2018-03-11,24.0,6779600.0,22.193809509277344,1.2995596283523942,6,1,1,1.8061904907226562,1.3898481080183893,1
2018-03-12,23.89999961853027,4869800.0,22.332857131958008,1.3192580402797682,0,0,0,1.567142486572262,1.1878968622695878,1
2018-03-13,23.67000007629395,5363100.0,22.490952355521067,1.2676787803600686,1,0,0,1.179047720772882,0.9300839763508449,0
2018-03-14,23.61000061035156,6314800.0,22.658571424938383,1.1627095105462502,2,0,0,0.9514291854131756,0.8182862329613065,0
2018-03-15,23.1200008392334,19425600.0,22.789047695341566,1.0416666563664352,3,0,0,0.3309531438918327,0.31771502127779616,0
2018-03-16,23.3700008392334,23034500.0,22.914762042817614,0.9345407877111638,4,0,0,0.45523879641578446,0.4871256582933478,0
2018-03-17,23.3700008392334,23034500.0,22.914762042817614,0.9345407877111638,5,1,1,0.45523879641578446,0.4871256582933478,0
2018-03-18,23.3700008392334,23034500.0,22.914762042817614,0.9345407877111638,6,1,1,0.45523879641578446,0.4871256582933478,0
2018-03-19,22.59000015258789,6900300.0,23.00380970182873,0.7933882192072932,0,0,0,-0.41380954924083824,-0.5215725911008514,0
2018-03-20,22.88999938964844,6251100.0,23.079523994809104,0.6920583168148234,1,0,0,-0.18952460516066338,-0.2738564085653134,0
2018-03-21,23.76000022888184,9461600.0,23.178571610223678,0.6275849182476595,2,0,0,0.5814286186581619,0.926454096891979,0
2018-03-22,23.6299991607666,9483300.0,23.282857259114582,0.491427950512056,3,0,0,0.3471419016520194,0.7063942970486435,0
2018-03-23,23.70999908447266,8201900.0,23.360476266770135,0.41467421327925713,4,0,0,0.3495228177025247,0.8428853459164651,0
2018-03-24,23.70999908447266,8201900.0,23.360476266770135,0.41467421327925713,5,1,1,0.3495228177025247,0.8428853459164651,0
2018-03-25,23.70999908447266,8201900.0,23.360476266770135,0.41467421327925713,6,1,1,0.3495228177025247,0.8428853459164651,0
2018-03-26,23.90999984741211,5625200.0,23.42047627766927,0.3975357300732134,0,0,0,0.4895235697428397,1.2313951494440136,1
2018-03-27,23.31999969482422,6956200.0,23.427142915271578,0.39446334803470884,1,0,0,-0.1071432204473588,-0.271617682558257,0
2018-03-28,23.03000068664551,4414700.0,23.42285719371977,0.398436107685189,2,0,0,-0.39285650707426,-0.9859962475706706,0
2018-03-29,23.36000061035156,7814800.0,23.432857240949357,0.3938544345341565,3,0,0,-0.07285663059779779,-0.18498364931188657,0
2018-03-30,23.36000061035156,7814800.0,23.432857240949357,0.3938544345341565,4,0,1,-0.07285663059779779,-0.18498364931188657,0
2018-03-31,23.36000061035156,7814800.0,23.432857240949357,0.3938544345341565,5,1,1,-0.07285663059779779,-0.18498364931188657,0
2018-04-01,23.36000061035156,7814800.0,23.432857240949357,0.3938544345341565,6,1,1,-0.07285663059779779,-0.18498364931188657,0
2018-04-02,22.73999977111816,5529100.0,23.43142863682338,0.396425012544951,0,0,0,-0.6914288657052197,-1.7441605444278516,-1
2018-04-03,22.79999923706055,5171000.0,23.413333347865514,0.41663331979231133,1,0,0,-0.6133341108049635,-1.4721196833481922,-1
2018-04-04,22.71999931335449,10413300.0,23.359999974568684,0.4307319677903604,2,0,0,-0.6400006612141951,-1.4858443511805628,-1
2018-04-05,23.34000015258789,15275400.0,23.34380949111212,0.4244464380800051,3,0,0,-0.0038093385242277122,-0.008974839184560855,0
2018-04-06,23.57999992370605,7985600.0,23.354285648890905,0.42756956139117297,4,0,0,0.2257142748151466,0.5279007094909783,0
2018-04-07,23.57999992370605,7985600.0,23.354285648890905,0.42756956139117297,5,1,1,0.2257142748151466,0.5279007094909783,0
2018-04-08,23.57999992370605,7985600.0,23.354285648890905,0.42756956139117297,6,1,1,0.2257142748151466,0.5279007094909783,0
2018-04-09,22.89999961853027,7319000.0,23.330952326456707,0.4387471709318823,0,0,0,-0.43095270792643703,-0.9822347276020261,0
2018-04-10,23.79999923706055,6176700.0,23.321428480602446,0.42546780362625447,1,0,0,0.47857075645810454,1.124810743325945,1
2018-04-11,24.35000038146973,6073300.0,23.342857088361466,0.46551206978021936,2,0,0,1.007143293108264,2.163517035302142,2
2018-04-12,24.38999938964844,5049700.0,23.377142769949778,0.5147246127596242,3,0,0,1.0128566196986633,1.9677641103431478,1
2018-04-13,23.72999954223633,9964500.0,23.382857004801433,0.5180940052463479,4,0,0,0.3471425374348982,0.6700377420306878,0
2018-04-14,23.72999954223633,9964500.0,23.382857004801433,0.5180940052463479,5,1,1,0.3471425374348982,0.6700377420306878,0
2018-04-15,23.72999954223633,9964500.0,23.382857004801433,0.5180940052463479,6,1,1,0.3471425374348982,0.6700377420306878,0
2018-04-16,22.88999938964844,10164100.0,23.371904554821196,0.5262947914956639,0,0,0,-0.48190516517275483,-0.9156563449986663,0
2018-04-17,23.30999946594238,4877000.0,23.369047346569243,0.526468485789342,1,0,0,-0.0590478806268635,-0.11215843344988093,0
2018-04-18,24.06999969482422,8855200.0,23.439523515247163,0.5159213262348398,2,0,0,0.6304761795770553,1.2220393837530024,1
2018-04-19,24.3700008392334,7321400.0,23.509999774751208,0.5377268180446444,3,0,0,0.8600010644821907,1.5993270850976782,1
2018-04-20,24.43000030517578,6119400.0,23.541904540289018,0.5720807272780557,4,0,0,0.8880957648867636,1.5523958814559244,1
2018-04-21,24.43000030517578,6119400.0,23.541904540289018,0.5720807272780557,5,1,1,0.8880957648867636,1.5523958814559244,1
2018-04-22,24.43000030517578,6119400.0,23.541904540289018,0.5720807272780557,6,1,1,0.8880957648867636,1.5523958814559244,1
2018-04-23,24.35000038146973,6499400.0,23.57619031270345,0.5985858166898471,0,0,0,0.7738100687662808,1.2927303774844114,1
2018-04-24,24.27000045776367,6614900.0,23.602857044764928,0.6170345987971597,1,0,0,0.6671434129987404,1.0812090834116308,1
2018-04-25,23.5,8134900.0,23.58333324250721,0.6133054718795818,2,0,0,-0.08333324250720864,-0.13587558945433725,0
2018-04-26,24.45000076293945,9213900.0,23.637142817179363,0.6381157886125012,3,0,0,0.8128579457600864,1.2738408299339201,1
2018-04-27,24.52000045776367,5077500.0,23.70809518723261,0.6499589304433075,4,0,0,0.8119052705310601,1.2491639586785834,1
2018-04-28,24.52000045776367,5077500.0,23.70809518723261,0.6499589304433075,5,1,1,0.8119052705310601,1.2491639586785834,1
2018-04-29,24.52000045776367,5077500.0,23.70809518723261,0.6499589304433075,6,1,1,0.8119052705310601,1.2491639586785834,1
2018-04-30,24.6299991607666,4790200.0,23.768571308680944,0.6745689268210348,0,0,0,0.861427852085658,1.277004940244153,1
2018-05-01,24.6299991607666,4790200.0,23.768571308680944,0.6745689268210348,1,0,1,0.861427852085658,1.277004940244153,1
2018-05-02,24.56999969482422,8108700.0,23.855714162190754,0.652905865175328,2,0,0,0.7142855326334647,1.0940099802008274,1
2018-05-03,24.30999946594238,9913500.0,23.92761893499465,0.6127391894712269,3,0,0,0.38238053094772795,0.6240510440954647,0
2018-05-04,23.88999938964844,19501100.0,23.983333224341983,0.5471229589000833,4,0,0,-0.09333383469354217,-0.17059023602514728,0
2018-05-05,23.88999938964844,19501100.0,23.983333224341983,0.5471229589000833,5,1,1,-0.09333383469354217,-0.17059023602514728,0
2018-05-06,23.88999938964844,19501100.0,23.983333224341983,0.5471229589000833,6,1,1,-0.09333383469354217,-0.17059023602514728,0
2018-05-07,24.73999977111816,11243000.0,24.049999872843426,0.5501001809869897,0,0,0,0.6899998982747348,1.2543167992359812,1
2018-05-08,24.73999977111816,12919400.0,24.10523796081543,0.5587185300421564,1,0,0,0.6347618103027308,1.13610302177527,1
2018-05-09,27.21999931335449,29151400.0,24.310952231997536,0.8247357500762815,2,0,0,2.9090470813569524,3.5272474620966636,3
2018-05-10,28.84000015258789,21112100.0,24.550952275594074,1.2776028884906414,3,0,0,4.289047876993816,3.357105651241046,3
2018-05-11,28.95000076293945,16246200.0,24.76999991280692,1.5960734558458813,4,0,0,4.180000850132529,2.6189276156574057,2
2018-05-12,28.95000076293945,16246200.0,24.76999991280692,1.5960734558458813,5,1,1,4.180000850132529,2.6189276156574057,2
2018-05-13,28.95000076293945,16246200.0,24.76999991280692,1.5960734558458813,6,1,1,4.180000850132529,2.6189276156574057,2
2018-05-14,30.14999961853027,16238400.0,25.04428563799177,1.9769815391810608,0,0,0,5.1057139805385,2.582580504344758,2
2018-05-15,30.90999984741211,19165600.0,25.38619041442871,2.3280195335434217,1,0,0,5.523809432983398,2.3727504659618313,2
2018-05-16,31.6299991607666,11056100.0,25.80238087972005,2.622119108931338,2,0,0,5.827618281046551,2.222484196540422,2
2018-05-17,30.20999908447266,24012700.0,26.130952290126256,2.724501449340006,3,0,0,4.079046794346404,1.4971718203102913,1
2018-05-18,30.14999961853027,17025000.0,26.42047609601702,2.816052858694749,4,0,0,3.729523522513251,1.3243798002576908,1
2018-05-19,30.14999961853027,17025000.0,26.42047609601702,2.816052858694749,5,1,1,3.729523522513251,1.3243798002576908,1
2018-05-20,30.14999961853027,17025000.0,26.42047609601702,2.816052858694749,6,1,1,3.729523522513251,1.3243798002576908,1
2018-05-21,29.13999938964844,15208700.0,26.647618884132022,2.8347042302075622,0,0,0,2.4923805055164188,0.8792382919377526,0
2018-05-22,28.42000007629395,19145800.0,26.837618873232888,2.812262118568475,1,0,0,1.5823812030610611,0.5626720185906925,0
2018-05-23,27.14999961853027,12677400.0,26.97095217023577,2.754200131710587,2,0,0,0.1790474482945008,0.06500887362288284,0
2018-05-24,23.20000076293945,36314700.0,26.919999803815568,2.815872712471716,3,0,0,-3.719999040876118,-1.3210821016162972,-1
2018-05-25,23.03000068664551,25349700.0,26.897618884132022,2.8461197981941857,4,0,0,-3.867618197486511,-1.3589091365516126,-1
2018-05-26,23.03000068664551,25349700.0,26.897618884132022,2.8461197981941857,5,1,1,-3.867618197486511,-1.3589091365516126,-1
2018-05-27,23.03000068664551,25349700.0,26.897618884132022,2.8461197981941857,6,1,1,-3.867618197486511,-1.3589091365516126,-1
2018-05-28,19.79000091552734,15956400.0,26.67571412949335,3.2054740734495466,0,0,0,-6.88571321396601,-2.1481107181615737,-2
2018-05-29,22.23999977111816,31627200.0,26.567142668224516,3.318751257171253,1,0,0,-4.327142897106356,-1.3038467067262547,-1
2018-05-30,22.19000053405762,28854800.0,26.45095225742885,3.4307837442117397,2,0,0,-4.260951723371228,-1.2419761900061785,-1
2018-05-31,22.19000053405762,28854800.0,26.45095225742885,3.4307837442117397,3,0,1,-4.260951723371228,-1.2419761900061785,-1
2018-06-01,18.8799991607666,29903500.0,26.179999851045153,3.79239482980751,4,0,0,-7.3000006902785515,-1.924905242698339,-1
2018-06-02,18.8799991607666,29903500.0,26.179999851045153,3.79239482980751,5,1,1,-7.3000006902785515,-1.924905242698339,-1
2018-06-03,18.8799991607666,29903500.0,26.179999851045153,3.79239482980751,6,1,1,-7.3000006902785515,-1.924905242698339,-1
2018-06-04,19.97999954223633,21244500.0,25.973809378487722,4.01058267937165,0,0,0,-5.9938098362513905,-1.4944985094261811,-1
2018-06-05,19.3799991607666,13077400.0,25.759047462826683,4.2418331025069165,1,0,0,-6.379048302060081,-1.5038423596369395,-1
2018-06-06,19.27000045776367,17411200.0,25.498571305047896,4.4693815557760095,2,0,0,-6.228570847284228,-1.3936091089011473,-1
2018-06-07,18.92000007629395,28799700.0,25.22142846243722,4.693594716219651,3,0,0,-6.301428386143272,-1.3425591187853165,-1
2018-06-08,18.0,22116000.0,24.782380876087007,4.9229226702731435,4,0,0,-6.782380876087007,-1.3777142828267692,-1
2018-06-09,18.0,22116000.0,24.782380876087007,4.9229226702731435,5,1,1,-6.782380876087007,-1.3777142828267692,-1
2018-06-10,18.0,22116000.0,24.782380876087007,4.9229226702731435,6,1,1,-6.782380876087007,-1.3777142828267692,-1
2018-06-11,18.38999938964844,13162700.0,24.28476179213751,5.01946959059417,0,0,0,-5.894762402489068,-1.174379542718036,-1
2018-06-12,18.23999977111816,13626400.0,23.774761744907924,5.065639602470772,1,0,0,-5.534761973789763,-1.092608714423777,-1
2018-06-13,17.98999977111816,13600500.0,23.195714133126394,4.99496089033555,2,0,0,-5.205714362008234,-1.0421932175846378,-1
2018-06-14,17.97999954223633,13317300.0,22.579999832879928,4.78918038103358,3,0,0,-4.600000290643596,-0.9604984412073542,0
2018-06-15,17.79999923706055,24184400.0,21.921428407941544,4.419065792371576,4,0,0,-4.121429170880994,-0.9326471622114388,0
2018-06-16,17.79999923706055,24184400.0,21.921428407941544,4.419065792371576,5,1,1,-4.121429170880994,-0.9326471622114388,0
2018-06-17,17.79999923706055,24184400.0,21.921428407941544,4.419065792371576,6,1,1,-4.121429170880994,-0.9326471622114388,0
2018-06-18,17.20999908447266,10624100.0,21.302380788893927,4.098855894690288,0,0,0,-4.092381704421268,-0.9984204884398576,0
2018-06-19,17.85000038146973,23686200.0,20.71666653951009,3.622476222221634,1,0,0,-2.86666615804036,-0.7913554105490465,0
2018-06-20,18.57999992370605,15730900.0,20.213809422084264,3.0882787814787176,2,0,0,-1.6338094983782128,-0.5290356259857857,0
2018-06-21,17.64999961853027,12297300.0,19.70095225742885,2.4945681028996773,3,0,0,-2.050952638898579,-0.8221674271047396,0
2018-06-22,17.76000022888184,7242200.0,19.253809429350355,1.8511849948956631,4,0,0,-1.4938092004685153,-0.8069475522908015,0
2018-06-23,17.76000022888184,7242200.0,19.253809429350355,1.8511849948956631,5,1,1,-1.4938092004685153,-0.8069475522908015,0
2018-06-24,17.76000022888184,7242200.0,19.253809429350355,1.8511849948956631,6,1,1,-1.4938092004685153,-0.8069475522908015,0
2018-06-25,18.09000015258789,9538100.0,19.01047606695266,1.6290535606227219,0,0,0,-0.9204759143647685,-0.565037231810173,0
2018-06-26,18.52000045776367,8778700.0,18.79571415129162,1.3452085699559366,1,0,0,-0.27571369352795116,-0.204959810460457,0
2018-06-27,19.02000045776367,12358300.0,18.759047462826683,1.32712446184395,2,0,0,0.26095299493698576,0.19663038579999434,0
2018-06-28,18.90999984741211,13651200.0,18.6004760378883,1.0630828180663492,3,0,0,0.3095238095238102,0.291156817007734,0
2018-06-29,19.42000007629395,9621500.0,18.468571254185267,0.7079710019147907,4,0,0,0.9514288221086815,1.3438810622686954,1
2018-06-30,19.42000007629395,9621500.0,18.468571254185267,0.7079710019147907,5,1,1,0.9514288221086815,1.3438810622686954,1
2018-07-01,19.42000007629395,9621500.0,18.468571254185267,0.7079710019147907,6,1,1,0.9514288221086815,1.3438810622686954,1
2018-07-02,19.68000030517578,15302800.0,18.50666654677618,0.7514076768520898,0,0,0,1.1733337583996004,1.5615142013388883,1
2018-07-03,19.75,7983900.0,18.49571418762207,0.7302369087990265,1,0,0,1.2542858123779297,1.7176423120556488,1
2018-07-04,20.70999908447266,5247000.0,18.55904751732236,0.8573734083370254,2,0,0,2.150951567150301,2.5087686954536177,2
2018-07-05,20.09000015258789,13216100.0,18.598095121837797,0.908518741980233,3,0,0,1.4919050307500932,1.6421290632907528,1
2018-07-06,20.21999931335449,4644900.0,18.65999984741211,0.9735142628982303,4,0,0,1.5599994659423793,1.602441305069466,1
2018-07-07,20.21999931335449,4644900.0,18.65999984741211,0.9735142628982303,5,1,1,1.5599994659423793,1.602441305069466,1
2018-07-08,20.21999931335449,4644900.0,18.65999984741211,0.9735142628982303,6,1,1,1.5599994659423793,1.602441305069466,1
2018-07-09,20.21999931335449,4644900.0,18.65999984741211,0.9735142628982303,0,0,1,1.5599994659423793,1.602441305069466,1
2018-07-10,20.19000053405762,7551000.0,18.764285587129137,1.0156652223592737,1,0,0,1.4257149469284833,1.4037252783123864,1
2018-07-11,20.02000045776367,12037900.0,18.841904685610817,1.047418907206637,2,0,0,1.1780957721528509,1.1247608421493136,1
2018-07-12,20.60000038146973,8098000.0,18.95428566705613,1.1046519612163601,3,0,0,1.6457147144136002,1.4898038225555335,1
2018-07-13,20.57999992370605,7731900.0,19.077619007655553,1.1357549315891373,4,0,0,1.5023809160504982,1.322803779463569,1
2018-07-14,20.57999992370605,7731900.0,19.077619007655553,1.1357549315891373,5,1,1,1.5023809160504982,1.322803779463569,1
2018-07-15,20.57999992370605,7731900.0,19.077619007655553,1.1357549315891373,6,1,1,1.5023809160504982,1.322803779463569,1
2018-07-16,20.3799991607666,7373400.0,19.191904703776043,1.1405245555848054,0,0,0,1.1880944569905587,1.0417087919526309,1
2018-07-17,21.05999946594238,6790900.0,19.347142809913272,1.1632331277190358,1,0,0,1.712856656029107,1.472496454247154,1
2018-07-18,20.64999961853027,7857300.0,19.51095235915411,1.0869400584244984,2,0,0,1.1390472593761594,1.047939350976897,1
2018-07-19,20.88999938964844,6164500.0,19.65571421668643,1.0566860259551527,3,0,0,1.2342851729620108,1.1680718232706104,1
2018-07-20,21.42000007629395,22732100.0,19.790952319190616,1.0932331469434755,4,0,0,1.6290477571033328,1.4901192500958453,1
2018-07-21,21.42000007629395,22732100.0,19.790952319190616,1.0932331469434755,5,1,1,1.6290477571033328,1.4901192500958453,1
2018-07-22,21.42000007629395,22732100.0,19.790952319190616,1.0932331469434755,6,1,1,1.6290477571033328,1.4901192500958453,1
2018-07-23,21.52000045776367,3942800.0,19.975238073439826,1.0391322641260146,0,0,0,1.5447623843238425,1.4865887988023347,1
2018-07-24,21.89999961853027,6127500.0,20.172380901518324,0.9893728911924751,1,0,0,1.7276187170119464,1.7461755141983681,1
2018-07-25,22.18000030517578,6600900.0,20.367142813546316,0.9611145663510596,2,0,0,1.8128574916294653,1.8862033259074502,1
2018-07-26,21.6200008392334,6512800.0,20.51476187933059,0.8993031575281537,3,0,0,1.1052389599028096,1.2289948619114115,1
2018-07-27,22.10000038146973,4496400.0,20.661428542364213,0.8944791633433273,4,0,0,1.4385718391055171,1.6082787593715597,1
2018-07-28,22.10000038146973,4496400.0,20.661428542364213,0.8944791633433273,5,1,1,1.4385718391055171,1.6082787593715597,1
2018-07-29,22.10000038146973,4496400.0,20.661428542364213,0.8944791633433273,6,1,1,1.4385718391055171,1.6082787593715597,1
2018-07-30,22.05999946594238,7925900.0,20.811428524198988,0.8490541131849242,0,0,0,1.2485709417433917,1.4705434227976617,1
