Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2018-11-20,19.274666786193848,1101922.5,19.47202055794852,0.1757480524848102,19.83507088252476,0.5095609896142997,20.107190177554177,0.556531625392231,1,0,1,-0.19735377175467406,-1.122935753565356,-1,-0.5604040963309131,-1.0997782557002604,-1,-0.8325233913603292,-1.4959138948727044,-1
2018-11-21,19.12378883361816,1283579.0,19.417461940220424,0.16355047308063497,19.810822623116625,0.5286149808740948,20.048814773559567,0.5929278275082098,2,0,0,-0.2936731066022631,-1.7956114774273628,-1,-0.6870337894984644,-1.2996865665108757,-1,-0.9250259399414062,-1.5600987118935619,-1
2018-11-22,19.07663917541504,2939381.0,19.36222975594657,0.20542665759939677,19.745486940656388,0.560172784093571,19.98460179283505,0.622422874400171,3,0,0,-0.2855905805315295,-1.390231354922109,-1,-0.6688477652413489,-1.1940026081838795,-1,-0.9079626174200115,-1.4587552205484338,-1
2018-11-23,18.84089279174805,2512864.0,19.28005518232073,0.2813126011988111,19.68688705989293,0.6103241584213454,19.905570438929967,0.6579857940157471,4,0,0,-0.4391623905726796,-1.5611188005840944,-1,-0.845994268144878,-1.3861392449761667,-1,-1.0646776471819166,-1.6180860694333417,-1
2018-11-24,18.8346061706543,2196776.3333333335,19.25670505705334,0.29718850903175764,19.657474835713707,0.6206038774049273,19.905570438929967,0.6579857940157471,5,1,1,-0.4220988863990378,-1.4203068879555238,-1,-0.8228686650594064,-1.325916087569828,-1,-1.0709642682756666,-1.6276404111089913,-1
2018-11-25,18.82831954956055,1880688.6666666665,19.233354931785946,0.31306441686470415,19.62806261153448,0.6308835963885091,19.905570438929967,0.6579857940157471,6,1,1,-0.40503538222539603,-1.2937764894578825,-1,-0.7997430619739312,-1.2676555018264186,-1,-1.0772508893694166,-1.6371947527846407,-1
2018-11-26,18.8220329284668,1564601.0,19.210004806518555,0.3289403246976507,19.59865038735526,0.641163315372091,19.804985137212846,0.6542996157755205,0,0,0,-0.38797187805175426,-1.179459764953911,-1,-0.7766174588884596,-1.2112630904931911,-1,-0.9829522087460454,-1.5022967842965693,-1
2018-11-27,20.02905654907227,1779874.0,19.276013783046178,0.4400974902898459,19.533314841134207,0.5306279370048396,19.787472497849237,0.6424817645274253,1,0,0,0.7530427660260912,1.7110817094870074,1,0.4957417079380626,0.9342548203102642,0,0.2415840512230325,0.37601697754134483,0
2018-11-28,20.56656074523926,2752846.0,19.41207368033273,0.6562151411757524,19.520517213003977,0.5004396325802418,19.763224283854168,0.5996068945028219,2,0,0,1.154487064906533,1.7593118361121902,1,1.0460435322352843,2.09024918118882,2,0.8033364613850935,1.3397718884656902,1
2018-11-29,20.50055122375488,786330.0,19.565646035330637,0.7749430607719455,19.546112605503627,0.5421115139495127,19.76142810639881,0.59722083388356,3,0,0,0.9349051884242421,1.206417910875869,1,0.9544386182512525,1.7605946261826495,1,0.7391231173560691,1.237604375838261,1
2018-11-30,20.36853218078613,1685175.0,19.743466513497488,0.7990898993336428,19.580464226858957,0.5793721391471777,19.788370586576917,0.6117629983521775,4,0,0,0.6250656672886414,0.7822219600196181,0,0.7880679539271718,1.360210304705348,1,0.580161594209212,0.9483437144317556,0
2018-12-01,20.35595893859863,1627026.6666666667,19.80318905058361,0.787564141418671,19.601120131356375,0.5900425194361575,19.788370586576917,0.6117629983521775,5,1,1,0.5527698880150176,0.7018728493901346,0,0.7548388072422547,1.2792956140916352,1,0.567588352021712,0.9277912419524346,0
2018-12-02,20.34338569641113,1568878.3333333333,19.862911587669736,0.7760383835036994,19.621776035853795,0.6007128997251372,19.788370586576917,0.6117629983521775,6,1,1,0.48047410874139374,0.619137041356284,0,0.7216096605573341,1.201255476430612,1,0.555015109834212,0.9072387694731137,0
2018-12-03,20.33081245422363,1510730.0,19.92263412475586,0.7645126255887276,19.642431940351212,0.611383280014117,19.80453600202288,0.6217973424620974,0,0,0,0.4081783294677699,0.5339065906903033,0,0.688380513872417,1.1259393843032839,1,0.5262764522007508,0.8463793848279929,0
2018-12-04,20.32138252258301,1832579.0,20.134132657732284,0.6031296012164862,19.707093920026505,0.6330926376348126,19.83596892583938,0.6308130202149164,1,0,0,0.18724986485072748,0.31046372864646776,0,0.6142886025565062,0.9702981302253697,0,0.48541359674362994,0.7695047203975764,0
2018-12-05,20.17993545532227,1037023.0,20.32811873299735,0.18242345889561032,19.76906176975795,0.6339440625319055,19.84180650256929,0.6335254816597874,2,0,0,-0.14818327767508066,-0.8123038482669973,0,0.4108736855643187,0.6481229336281386,0,0.33812895275297805,0.5337258919200953,0
2018-12-06,20.6702880859375,1337133.0,20.41972323826381,0.16761657071735192,19.847868510654994,0.6741910427300924,19.828784306844078,0.6121937031523874,3,0,0,0.25056484767369014,1.494869192236441,1,0.8224195752825061,1.2198613199489745,1,0.8415037790934221,1.3745711116599884,1
2018-12-07,19.9913387298584,1765240.0,20.337548664637975,0.21727681975118945,19.87481117248535,0.6716643495804699,19.792861030215313,0.5768085269411433,4,0,0,-0.3462099347795764,-1.5934048334103579,-1,0.11652755737304688,0.17349075836142183,0,0.19847769964308526,0.3440963341780446,0
2018-12-08,19.793310801188152,1488495.3333333333,20.285010746547155,0.2786658359591175,19.87413760593959,0.6721631744583147,19.792861030215313,0.5768085269411433,5,1,1,-0.4916999453590023,-1.7644787480555695,-1,-0.08082680475143889,-0.12024878455529177,0,0.00044977097283904754,0.0007797578430822011,0
2018-12-09,19.595282872517906,1211750.6666666665,20.232472828456334,0.34005485216704545,19.873464039393834,0.6726619993361594,19.792861030215313,0.5768085269411433,6,1,1,-0.6371899559384282,-1.8737858080184688,-1,-0.2781811668759282,-0.41355267155043873,0,-0.19757815769740716,-0.34253681849188017,0
2018-12-10,19.39725494384766,935006.0,20.179934910365514,0.4014438683749735,19.872790472848074,0.6731608242140042,19.757386707124258,0.5771563923947319,0,0,0,-0.7826799665178541,-1.9496622770354097,-1,-0.47553552900041396,-0.7064218711117934,0,-0.36013176327659835,-0.6239760453528774,0
2018-12-11,19.11435890197754,1793448.0,20.000767299107142,0.5540937263539631,19.872116906302317,0.6739721563965597,19.72056525094169,0.5928846683986263,1,0,0,-0.8864083971296033,-1.5997445106666894,-1,-0.7577580043247778,-1.124316482710777,-1,-0.6062063489641503,-1.0224692613514625,-1
2018-12-12,18.8597526550293,2425694.0,19.79061589922224,0.6740373979458988,19.85662501198905,0.6958026163878316,19.691826593308225,0.6199877060133908,2,0,0,-0.9308632441929383,-1.3810261077941755,-1,-0.9968723569597486,-1.432694177171798,-1,-0.8320739382789242,-1.3420813513049767,-1
2018-12-13,18.88804244995117,1390262.0,19.585853031703405,0.7030160361413788,19.859992844717844,0.6906027521567434,19.666680290585475,0.642046260205439,3,0,0,-0.6978105817522362,-0.9925955396156914,0,-0.9719503947666759,-1.407394325799148,-1,-0.7786378406343069,-1.2127441414971594,-1
2018-12-14,18.49198722839355,3893794.0,19.344717570713588,0.7529910997926963,19.83641815185547,0.7330870422275519,19.627613703409832,0.6879969794832621,4,0,0,-0.8527303423200365,-1.1324573989716467,-1,-1.3444309234619176,-1.8339308240625034,-1,-1.1356264750162808,-1.6506271232022303,-1
2018-12-15,18.4479808807373,3350202.6666666665,19.23470233735584,0.6871894883501232,19.796677952721005,0.7649975252354962,19.627613703409832,0.6879969794832621,5,1,1,-0.7867214566185403,-1.1448391891258174,-1,-1.348697071983704,-1.7630084117834526,-1,-1.1796328226725308,-1.7145901186347132,-1
2018-12-16,18.40397453308105,2806611.333333333,19.12468710399809,0.6213878769075502,19.75693775358654,0.7969080082434405,19.627613703409832,0.6879969794832621,6,1,1,-0.7207125709170406,-1.1598433083435709,-1,-1.3529632205054902,-1.6977658732376362,-1,-1.2236391703287808,-1.7785531140671964,-1
2018-12-17,18.3599681854248,2263020.0,19.014671870640345,0.555586265464977,19.717197554452078,0.8288184912513848,19.57013629731678,0.7416424527763689,0,0,0,-0.6547036852155443,-1.178401493902328,-1,-1.3572293690272765,-1.6375471630441967,-1,-1.2101681118919778,-1.631740614849735,-1
2018-12-18,18.64286422729492,2022507.0,18.82203265598842,0.3597800927518522,19.579790660313197,0.8365987133305647,19.52388500031971,0.7685585456026747,1,0,0,-0.17916842869350091,-0.49799428123744777,0,-0.9369264330182787,-1.1199233492582144,-1,-0.8810207730247903,-1.1463287710032903,-1
2018-12-19,18.41654777526855,2167896.0,18.681931631905687,0.2807102658858958,19.430933271135604,0.8455212763979602,19.475837525867277,0.8056578035212495,2,0,0,-0.26538385663713626,-0.9454013226043201,0,-1.014385495867053,-1.1997161090830006,-1,-1.059289750598726,-1.3148134927371642,-1
2018-12-20,18.5108470916748,1872028.0,18.595715659005297,0.20937754510472525,19.298241479056223,0.8327317544639878,19.44664982386998,0.8297911732163921,3,0,0,-0.08486856733049564,-0.40533748396011887,0,-0.787394387381422,-0.9455558565654212,0,-0.9358027321951781,-1.127756913306115,-1
2018-12-21,18.60514640808105,3100464.0,18.55934333801269,0.17518871823575397,19.174979618617467,0.7949947955762398,19.424197787330264,0.8465134957261655,4,0,0,0.045803070068359375,0.2614498840428841,0,-0.5698332105364159,-0.7167760263428907,0,-0.8190513792492133,-0.9675585603589293,0
2018-12-22,18.56554069519043,2905042.6,18.545602634974884,0.16116443153706966,19.147632980346682,0.7851456939201947,19.424197787330264,0.8465134957261655,5,1,1,0.01993806021554434,0.12371253399642562,0,-0.5820922851562536,-0.7413812362007549,0,-0.8586570921398362,-1.0143454256488298,-1
2018-12-23,18.525934982299802,2709621.2,18.531861931937076,0.1471401448383854,19.120286342075893,0.7752965922641497,19.424197787330264,0.8465134957261655,6,1,1,-0.005926949637274248,-0.04028098275820133,0,-0.5943513597760912,-0.766611598330863,0,-0.8982628050304626,-1.0611322909387344,-1
2018-12-24,18.48632926940918,2514199.8,18.518121228899272,0.1331158581397011,19.092939703805108,0.7654474906081046,19.424197787330264,0.8465134957261655,0,0,1,-0.031791959490092836,-0.2388292419429707,0,-0.6066104343959289,-0.792491244453635,0,-0.9378685179210855,-1.107919156228635,-1
2018-12-25,18.446723556518553,2318778.4,18.504380525861464,0.1190915714410168,19.06559306553432,0.7555983889520596,19.424197787330264,0.8465134957261655,1,0,1,-0.057656969342911424,-0.48413979801641577,0,-0.6188695090157665,-0.8190455645016362,0,-0.9774742308117119,-1.1547060215185396,-1
2018-12-26,18.40711784362793,2123357.0,18.490639822823656,0.10506728474233251,19.038246427263534,0.7457492872960145,19.403541837419784,0.86651453621218,2,0,0,-0.08352197919572646,-0.7949380190090202,0,-0.6311285836356042,-0.8463012897055397,0,-0.9964239937918542,-1.1499218445284844,-1
2018-12-27,18.35053825378418,1595460.0,18.47043282645089,0.11761744567838749,18.90757519858224,0.6883807705568679,19.381089710053942,0.8881730323199858,3,0,0,-0.11989457266670911,-1.0193604526538367,-1,-0.5570369447980603,-0.8091988745522968,0,-1.0305514562697624,-1.1603048266145524,-1
2018-12-28,18.65229415893555,1765452.0,18.51219367980957,0.12360320006025012,18.76343277522496,0.46636221145391293,19.315529596237905,0.8887645340211588,4,0,0,0.14010047912598012,1.1334696760091036,1,-0.11113861628940924,-0.23830965193969675,0,-0.6632354373023546,-0.7462442659605102,0
2018-12-29,18.722075653076175,1838560.0,18.522431891305107,0.14325799010034793,18.749287959507534,0.4364852972790257,19.315529596237905,0.8887645340211588,5,1,1,0.19964376177106757,1.3935959985982151,1,-0.027212306431358968,-0.062344153631281075,0,-0.5934539431617303,-0.6677291008414631,0
2018-12-30,18.7918571472168,1911668.0,18.53267010280064,0.16291278014044572,18.735143143790108,0.40660838310413844,19.315529596237905,0.8887645340211588,6,1,1,0.2591870444161586,1.590955873398733,1,0.056714003426691306,0.13948065456428627,0,-0.523672449021106,-0.5892139357224159,0
2018-12-31,18.86163864135742,1984776.0,18.542908314296177,0.1825675701805435,18.720998328072685,0.3767314689292512,19.315529596237905,0.8887645340211588,0,0,1,0.3187303270612425,1.7458211595084812,1,0.14064031328473448,0.3733171366980926,0,-0.45389095488048525,-0.5106987706033728,0
2019-01-01,18.931420135498044,2057884.0,18.55314652579171,0.20222236022064133,18.70685351235526,0.34685455475436394,19.315529596237905,0.8887645340211588,1,0,1,0.3782736097063335,1.8705825077583196,1,0.22456662314278475,0.6474374346959887,0,-0.38410946073986096,-0.43218360548432555,0
2019-01-02,19.00120162963867,2130992.0,18.563384737287247,0.22187715026073912,18.692708696637833,0.3169776405794767,19.24098868597121,0.8430625059899292,2,0,0,0.43781689235142096,1.973240109839702,1,0.308492933000835,0.9732324729178673,0,-0.23978705633254194,-0.28442381748549295,0
2019-01-03,19.28409767150879,1625684.0,18.687320436750138,0.33806371583297873,18.684626034327916,0.2985366377820253,19.183062326340444,0.7924639945204056,3,0,0,0.5967772347586511,1.765280350445803,1,0.5994716371808728,2.0080337262275103,2,0.101035345168345,0.12749518699520346,0
2019-01-04,19.66129112243652,3593684.0,18.851669584001815,0.4854764009737665,18.723692621503556,0.3829492027770659,19.14938418070475,0.7536421262933107,4,0,0,0.8096215384347047,1.6676846429832002,1,0.9375985009329639,2.4483625873450046,2,0.5119069417317696,0.6792440654153933,0
2019-01-05,19.755589803059895,3516023.0,18.915433429536368,0.5296173928929805,18.749512490772066,0.42307898193459376,19.14938418070475,0.7536421262933107,5,1,1,0.8401563735235271,1.5863458881783685,1,1.0060773122878288,2.3779893477274276,2,0.6062056223551444,0.8043680166031677,0
2019-01-06,19.849888483683266,3438362.0,18.979197275070916,0.5737583848121944,18.775332360040572,0.46320876109212167,19.14938418070475,0.7536421262933107,6,1,1,0.8706912086123495,1.5175224130229463,1,1.0745561236426937,2.3198095845794873,2,0.7005043029785156,0.9294919677909375,0
2019-01-07,19.94418716430664,3360701.0,19.04296112060547,0.6178993767314084,18.801152229309082,0.5033385402496495,19.130973452613468,0.7276108181804609,0,0,0,0.9012260437011719,1.4585320484842006,1,1.1430349349975586,2.2709068422033165,2,0.813213711693173,1.1176492863681984,1
2019-01-08,20.17993545532227,4496559.0,19.296220779418945,0.6745651216452109,18.893430301121303,0.6243658812487132,19.124237877982,0.7166116401736699,1,0,0,0.8837146759033239,1.310050946227421,1,1.2865051542009667,2.0604988082116127,2,1.0556975773402684,1.4731794994069891,1
2019-01-09,19.8781795501709,4749266.0,19.514455250331334,0.5539562560263827,18.992444038391113,0.6644343029505574,19.10986854916527,0.6971455908590859,2,0,0,0.3637242998395642,0.6565939022850237,0,0.8857355117797852,1.3330671036195665,1,0.7683110010056282,1.1020811306557154,1
2019-01-10,20.25537490844727,1682842.0,19.743466785975865,0.4618299487911455,19.127830232892716,0.716696751282137,19.09011077880859,0.6553364565710297,3,0,0,0.5119081224714037,1.1084342273846455,1,1.127544675554553,1.5732521091206684,1,1.165264129638679,1.7781158334083615,1
2019-01-11,20.13278579711914,1365871.0,19.905121667044504,0.3409318200937611,19.234253202165878,0.7490345999463494,19.096846353440053,0.6657072957764175,4,0,0,0.22766413007463626,0.667770259789847,0,0.898532594953263,1.1995875691424958,1,1.0359394436790872,1.5561485509496575,1
2019-01-12,20.399965286254883,1864923.0,19.983703885759628,0.36213750949668383,19.29420026143392,0.7776676439447643,19.096846353440053,0.6657072957764175,5,1,1,0.4162614004952552,1.1494567383362064,1,1.1057650248209612,1.4218992309001104,1,1.3031189328148294,1.9574953453003632,1
2019-01-13,20.66714477539063,2363975.0,20.062286104474747,0.3833431988996065,19.354147320701962,0.8063006879431791,19.096846353440053,0.6657072957764175,6,1,1,0.6048586709158812,1.5778515769997716,1,1.3129974546886665,1.6284215979500625,1,1.5702984219505751,2.358842139651074,2
2019-01-14,20.93432426452637,2863027.0,20.14086832318987,0.4045488883025292,19.414094379970006,0.834933731941594,19.17004013061523,0.7757866947872364,0,0,0,0.7934559413365001,1.9613351174089468,1,1.5202298845563647,1.8207790946727602,1,1.76428413391114,2.274187151914231,2
2019-01-15,20.47226142883301,1864817.0,20.256721224103654,0.35773189555756985,19.554195404052734,0.8362715817494033,19.23470215570359,0.8258866477679786,1,0,0,0.21554020472935775,0.6025188343729078,0,0.918066024780277,1.0978084689423109,1,1.2375592731294205,1.4984614129239386,1
2019-01-16,19.9913387298584,2561221.0,20.26345716203962,0.35125142331734416,19.653209141322545,0.7963715922341976,19.28858720688593,0.837039763182197,2,0,0,-0.2721184321812231,-0.7747112584234941,0,0.3381295885358533,0.42458770733802853,0,0.7027515229724699,0.8395676691640075,0
2019-01-17,20.21765518188477,2485928.0,20.268845694405695,0.35004382254713595,19.782533236912318,0.7219849761191953,19.351902098882768,0.8553145098822674,3,0,0,-0.051190512520925324,-0.1462402968532094,0,0.43512194497245105,0.6026745145187274,0,0.8657530830020015,1.012204368099836,1
2019-01-18,21.01919364929199,2205119.0,20.431847708565847,0.39991634271626886,19.973151479448592,0.6648559657237663,19.472245261782692,0.9046417448882399,4,0,0,0.5873459407261414,1.4686720145939358,1,1.0460421698433962,1.5733365176390772,1,1.5469483875092962,1.7100121636553565,1
2019-01-19,20.924894968668617,1792494.0,20.454748789469402,0.40188185982648217,20.022770609174458,0.6343640540429331,19.472245261782692,0.9046417448882399,5,1,1,0.4701461791992152,1.1698616588521986,1,0.9021243594941595,1.422092493647354,1,1.452649706885925,1.6057734623614859,1
2019-01-20,20.83059628804525,1379869.0,20.477649870372957,0.4038473769366955,20.07238973890032,0.6038721423620999,19.472245261782692,0.9046417448882399,6,1,1,0.3529464176722925,0.8739599111661882,0,0.7582065491449299,1.25557464230613,1,1.3583510262625573,1.501534761067619,1
