Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2018-09-28,13.48577117919922,289639.0,13.845962388174874,0.2778766872687653,4,0,0,-0.36019120897565315,-1.2962267994337804,-1
2018-09-29,13.48577117919922,289639.0,13.845962388174874,0.2778766872687653,5,1,1,-0.36019120897565315,-1.2962267994337804,-1
2018-09-30,13.48577117919922,289639.0,13.845962388174874,0.2778766872687653,6,1,1,-0.36019120897565315,-1.2962267994337804,-1
2018-10-01,13.11868000030518,324938.0,13.803641092209588,0.31698303691453117,0,0,0,-0.6849610919044089,-2.160876173601354,-2
2018-10-02,13.95912647247314,599360.0,13.789840698242188,0.3026098735205446,1,0,0,0.1692857742309517,0.5594192028881657,0
2018-10-03,14.29723644256592,603604.0,13.789840698242188,0.3026098735205446,2,0,0,0.5073957443237322,1.6767322837841392,1
2018-10-04,14.78025054931641,337153.0,13.829861913408552,0.37123048313478246,3,0,0,0.9503886359078582,2.5601039760595334,2
2018-10-05,14.70296764373779,418517.0,13.865282921564011,0.416863174079909,4,0,0,0.837684722173778,2.0094956193304836,2
2018-10-06,14.70296764373779,418517.0,13.865282921564011,0.416863174079909,5,1,1,0.837684722173778,2.0094956193304836,2
2018-10-07,14.70296764373779,418517.0,13.865282921564011,0.416863174079909,6,1,1,0.837684722173778,2.0094956193304836,2
2018-10-08,15.37918853759766,448537.0,13.918644496372767,0.5269211024079764,0,0,0,1.4605440412248925,2.771845793517005,2
2018-10-09,15.55307388305664,324006.0,13.977526256016322,0.6321840627559716,1,0,0,1.5755476270403186,2.492229272866838,2
2018-10-10,15.09904003143311,375868.0,14.031807854062034,0.6778167912811609,2,0,0,1.0672321773710767,1.574514221392879,1
2018-10-11,14.98311710357666,341190.0,14.085169474283854,0.7072922766156783,3,0,0,0.8979476292928066,1.2695566726522094,1
2018-10-12,14.98311710357666,341190.0,14.085169474283854,0.7072922766156783,4,0,1,0.8979476292928066,1.2695566726522094,1
2018-10-13,14.98311710357666,341190.0,14.085169474283854,0.7072922766156783,5,1,1,0.8979476292928066,1.2695566726522094,1
2018-10-14,14.98311710357666,341190.0,14.085169474283854,0.7072922766156783,6,1,1,0.8979476292928066,1.2695566726522094,1
2018-10-15,14.84787273406982,235707.0,14.136231013706752,0.7223698936706556,0,0,0,0.7116417203630689,0.9851486428191623,0
2018-10-16,14.82855224609375,377007.0,14.183612460181827,0.7340609036698,1,0,0,0.644939785911923,0.8785916572966457,0
2018-10-17,14.97345733642578,365516.0,14.236054102579752,0.7498673911735261,2,0,0,0.7374032338460275,0.9833781846307619,0
2018-10-18,14.69330787658691,325766.0,14.276995340983072,0.750262857884743,3,0,0,0.4163125356038382,0.5548889049067027,0
2018-10-19,14.66432666778564,222042.0,14.32575679960705,0.7400218351037834,4,0,0,0.33856986817859,0.45751334909071667,0
2018-10-20,14.66432666778564,222042.0,14.32575679960705,0.7400218351037834,5,1,1,0.33856986817859,0.45751334909071667,0
2018-10-21,14.66432666778564,222042.0,14.32575679960705,0.7400218351037834,6,1,1,0.33856986817859,0.45751334909071667,0
2018-10-22,15.01209831237793,132708.0,14.387398719787598,0.7407457031429889,0,0,0,0.624699592590332,0.8433388002653643,0
2018-10-23,15.13768196105957,352784.0,14.45502081371489,0.7413627637470025,1,0,0,0.68266114734468,0.920819308342879,0
2018-10-24,14.97345733642578,368104.0,14.514822687421526,0.7294616818212484,2,0,0,0.458634649004253,0.6287302821159557,0
2018-10-25,15.26326465606689,198958.0,14.60038525717599,0.7053236286529642,3,0,0,0.6628793988908992,0.9398230428730632,0
2018-10-26,15.16666316986084,722441.0,14.685487883431572,0.6567977720835478,4,0,0,0.4811752864292682,0.7326079759723368,0
2018-10-27,15.16666316986084,722441.0,14.685487883431572,0.6567977720835478,5,1,1,0.4811752864292682,0.7326079759723368,0
2018-10-28,15.16666316986084,722441.0,14.685487883431572,0.6567977720835478,6,1,1,0.4811752864292682,0.7326079759723368,0
2018-10-29,15.37918853759766,419552.0,14.776110603695823,0.6113032549538477,0,0,0,0.6030779339018366,0.98654461433772,0
2018-10-30,15.59171485900879,451228.0,14.876393636067709,0.5595925947956271,1,0,0,0.7153212229410819,1.2782892940217152,1
2018-10-31,15.62069606781006,343571.0,14.995537258329845,0.41407771434318313,2,0,0,0.6251588094802152,1.5097620273330874,1
2018-11-01,15.6689977645874,340983.0,15.076959700811477,0.3653345665160149,3,0,0,0.5920380637759237,1.6205366752504404,1
2018-11-02,15.6689977645874,340983.0,15.076959700811477,0.3653345665160149,4,0,1,0.5920380637759237,1.6205366752504404,1
2018-11-03,15.6689977645874,340983.0,15.076959700811477,0.3653345665160149,5,1,1,0.5920380637759237,1.6205366752504404,1
2018-11-04,15.6689977645874,340983.0,15.076959700811477,0.3653345665160149,6,1,1,0.5920380637759237,1.6205366752504404,1
2018-11-05,15.82356262207031,353922.0,15.149641899835496,0.35411140402828967,0,0,0,0.6739207222348149,1.9031319369228108,1
2018-11-06,16.42250061035156,1149654.0,15.227844283694314,0.4394991004934361,1,0,0,1.1946563266572454,2.7182224612427563,2
2018-11-07,15.9974479675293,540045.0,15.28948620387486,0.4527797078545299,2,0,0,0.7079617636544402,1.5635898680377605,1
2018-11-08,15.82356262207031,353198.0,15.310646874564034,0.46733163465731176,3,0,0,0.5129157475062769,1.0975412522252883,1
2018-11-09,15.94914627075195,326077.0,15.329507464454288,0.48525341836219893,4,0,0,0.6196388062976617,1.2769385703433744,1
2018-11-10,15.94914627075195,326077.0,15.329507464454288,0.48525341836219893,5,1,1,0.6196388062976617,1.2769385703433744,1
2018-11-11,15.94914627075195,326077.0,15.329507464454288,0.48525341836219893,6,1,1,0.6196388062976617,1.2769385703433744,1
2018-11-12,16.22929573059082,288396.0,15.383329164414178,0.5198600294175142,0,0,0,0.8459665661766422,1.6272968074204888,1
2018-11-13,15.97812652587891,208585.0,15.43071056547619,0.5268566347113123,1,0,0,0.54741596040272,1.039022618938211,1
2018-11-14,15.93948554992676,276078.0,15.482692128136044,0.5202867756287396,2,0,0,0.45679342179071547,0.8779646979085799,0
2018-11-15,15.93948554992676,276078.0,15.482692128136044,0.5202867756287396,3,0,1,0.45679342179071547,0.8779646979085799,0
2018-11-16,16.03608894348145,328354.0,15.540193875630697,0.5110225121056516,4,0,0,0.49589506785075166,0.9703976950201904,0
2018-11-17,16.03608894348145,328354.0,15.540193875630697,0.5110225121056516,5,1,1,0.49589506785075166,0.9703976950201904,0
2018-11-18,16.03608894348145,328354.0,15.540193875630697,0.5110225121056516,6,1,1,0.49589506785075166,0.9703976950201904,0
2018-11-19,15.7462797164917,324524.0,15.576994941348122,0.49576811814154265,0,0,0,0.1692847751435771,0.3414595835209516,0
2018-11-20,15.7462797164917,324524.0,15.576994941348122,0.49576811814154265,1,0,1,0.1692847751435771,0.3414595835209516,0
2018-11-21,15.28258609771729,334772.0,15.605055809020996,0.45852800459231724,2,0,0,-0.3224697113037056,-0.7032715735441661,0
2018-11-22,15.45647144317627,234154.0,15.642776988801502,0.4069511015483067,3,0,0,-0.18630554562523294,-0.4578081860852703,0
2018-11-23,15.36952877044678,497500.0,15.65979748680478,0.386200034474906,4,0,0,-0.29026871635800156,-0.751601994941982,0
2018-11-24,15.36952877044678,497500.0,15.65979748680478,0.386200034474906,5,1,1,-0.29026871635800156,-0.751601994941982,0
2018-11-25,15.36952877044678,497500.0,15.65979748680478,0.386200034474906,6,1,1,-0.29026871635800156,-0.751601994941982,0
2018-11-26,15.24394512176514,358995.0,15.664857637314569,0.379657753263806,0,0,0,-0.42091251554942843,-1.10866303119314,-1
2018-11-27,15.50477313995361,741799.0,15.690158389863514,0.3476312825985469,1,0,0,-0.18538524990990446,-0.5332812643446472,0
2018-11-28,15.73661994934082,440255.0,15.712699118114653,0.3336315944529629,2,0,0,0.023920831226167394,0.0716983391977281,0
2018-11-29,15.89118480682373,416860.0,15.74720014844622,0.3110390616675261,3,0,0,0.1439846583775104,0.46291503583372295,0
2018-11-30,15.9105052947998,850388.0,15.772500946408226,0.30105641039834313,4,0,0,0.13800434839157383,0.45840029849878705,0
2018-12-01,15.9105052947998,850388.0,15.772500946408226,0.30105641039834313,5,1,1,0.13800434839157383,0.45840029849878705,0
2018-12-02,15.9105052947998,850388.0,15.772500946408226,0.30105641039834313,6,1,1,0.13800434839157383,0.45840029849878705,0
2018-12-03,16.40317916870117,1058973.0,15.811142104012626,0.32759843827733126,0,0,0,0.592037064688542,1.8072035623910636,1
2018-12-04,16.16167259216309,1036096.0,15.836902890886579,0.33309763468876424,1,0,0,0.3247697012765105,0.974998521319327,0
2018-12-05,16.05541038513184,283221.0,15.855303491864886,0.3340302272149309,2,0,0,0.20010689326695363,0.5990682188716872,0
2018-12-06,15.83322334289551,456714.0,15.855763526189895,0.3339909774054665,3,0,0,-0.02254018329438523,-0.06748740181391591,0
2018-12-07,16.09405136108398,954939.0,15.840123085748582,0.3131654944704525,4,0,0,0.2539282753353991,0.8108437226290826,0
2018-12-08,16.09405136108398,954939.0,15.840123085748582,0.3131654944704525,5,1,1,0.2539282753353991,0.8108437226290826,0
2018-12-09,16.09405136108398,954939.0,15.840123085748582,0.3131654944704525,6,1,1,0.2539282753353991,0.8108437226290826,0
2018-12-10,15.84288311004639,416446.0,15.832762854439872,0.31109254288249955,0,0,0,0.010120255606517858,0.0325313346078511,0
2018-12-11,16.0650691986084,629380.0,15.844263167608352,0.3151726191109287,1,0,0,0.2208060310000466,0.7005876069530371,0
2018-12-12,16.07472991943359,403921.0,15.850243341355096,0.3184367317912484,2,0,0,0.22448657807849415,0.704964458138129,0
2018-12-13,16.07472991943359,269349.0,15.842883064633323,0.310935275088568,3,0,0,0.231846854800267,0.7456434614381622,0
2018-12-14,15.9974479675293,438495.0,15.843803133283343,0.3113837378728126,4,0,0,0.15364483424595754,0.49342600643041645,0
2018-12-15,15.9974479675293,438495.0,15.843803133283343,0.3113837378728126,5,1,1,0.15364483424595754,0.49342600643041645,0
2018-12-16,15.9974479675293,438495.0,15.843803133283343,0.3113837378728126,6,1,1,0.15364483424595754,0.49342600643041645,0
2018-12-17,15.73661994934082,307754.0,15.834142866588774,0.3114137134499225,0,0,0,-0.0975229172479537,-0.31316192266412846,0
2018-12-18,16.08439064025879,261586.0,15.836442947387695,0.3131533690496202,1,0,0,0.24794769287109375,0.7917771845264918,0
2018-12-19,15.920166015625,368001.0,15.844723247346424,0.3129489546376915,2,0,0,0.07544276827857566,0.241070523357132,0
2018-12-20,15.9105052947998,380630.0,15.87462416149321,0.2853326750433061,3,0,0,0.03588113330658871,0.12575192554145045,0
2018-12-21,15.79458236694336,480523.0,15.890724681672596,0.2696670113524554,4,0,0,-0.09614231472923684,-0.35652234304469155,0
2018-12-22,15.79458236694336,480523.0,15.890724681672596,0.2696670113524554,5,1,1,-0.09614231472923684,-0.35652234304469155,0
2018-12-23,15.79458236694336,480523.0,15.890724681672596,0.2696670113524554,6,1,1,-0.09614231472923684,-0.35652234304469155,0
2018-12-24,15.79458236694336,480523.0,15.890724681672596,0.2696670113524554,0,0,1,-0.09614231472923684,-0.35652234304469155,0
2018-12-25,15.79458236694336,480523.0,15.890724681672596,0.2696670113524554,1,0,1,-0.09614231472923684,-0.35652234304469155,0
2018-12-26,15.920166015625,328561.0,15.91694550287156,0.24178393182244137,2,0,0,0.0032205127534403744,0.013319796436288492,0
2018-12-27,16.19065475463867,237363.0,15.962026913960775,0.19345511483832661,3,0,0,0.228627840677893,1.1818133672452173,1
2018-12-28,16.30657768249512,498224.0,16.000208082653227,0.17713243814994095,4,0,0,0.3063695998418936,1.7296075357047511,1
2018-12-29,16.30657768249512,498224.0,16.000208082653227,0.17713243814994095,5,1,1,0.3063695998418936,1.7296075357047511,1
2018-12-30,16.30657768249512,498224.0,16.000208082653227,0.17713243814994095,6,1,1,0.3063695998418936,1.7296075357047511,1
2018-12-31,16.30657768249512,498224.0,16.000208082653227,0.17713243814994095,0,0,1,0.3063695998418936,1.7296075357047511,1
2019-01-01,16.30657768249512,498224.0,16.000208082653227,0.17713243814994095,1,0,1,0.3063695998418936,1.7296075357047511,1
2019-01-02,16.65912246704102,587516.0,16.044136773972284,0.21813793187886407,2,0,0,0.6149856930687356,2.8192515064745742,2
2019-01-03,16.6396598815918,383935.0,16.079778444199334,0.2506251894915881,3,0,0,0.5598814373924661,2.2339392082983656,2
2019-01-04,16.49369812011719,306244.0,16.10754953111921,0.26293914814223124,4,0,0,0.38614858899797966,1.468585380785903,1
2019-01-05,16.49369812011719,306244.0,16.10754953111921,0.26293914814223124,5,1,1,0.38614858899797966,1.468585380785903,1
2019-01-06,16.49369812011719,306244.0,16.10754953111921,0.26293914814223124,6,1,1,0.38614858899797966,1.468585380785903,1
2019-01-07,16.5423526763916,453508.0,16.114176841009233,0.2723485321305422,0,0,0,0.42817583538236903,1.5721613479346221,1
2019-01-08,16.85373878479004,584741.0,16.147132373991468,0.3166514701645464,1,0,0,0.706606410798571,2.231495752826874,2
2019-01-09,17.11646842956543,365129.0,16.197658947535924,0.37966767766203513,2,0,0,0.9188094820295056,2.4200360896862882,2
2019-01-10,17.24296951293945,273050.0,16.264789717538015,0.43290728981721327,3,0,0,0.9781797954014344,2.2595595371342716,2
2019-01-11,17.5932788848877,1429482.0,16.336181504385813,0.5185013877089794,4,0,0,1.257097380501886,2.4244821909858807,2
2019-01-12,17.5932788848877,1429482.0,16.336181504385813,0.5185013877089794,5,1,1,1.257097380501886,2.4244821909858807,2
2019-01-13,17.5932788848877,1429482.0,16.336181504385813,0.5185013877089794,6,1,1,1.257097380501886,2.4244821909858807,2
2019-01-14,17.6613941192627,434599.0,16.422777266729447,0.5801828850767794,0,0,0,1.2386168525332515,2.1348731312012714,2
2019-01-15,17.58354759216309,325358.0,16.495085761660622,0.6261739934676808,1,0,0,1.0884618305024674,1.7382737735157106,1
2019-01-16,17.49596977233887,622251.0,16.562763849894207,0.6546281530180397,2,0,0,0.9332059224446638,1.4255511592990522,1
2019-01-17,17.61273956298828,825317.0,16.636002404349192,0.6827294724944488,3,0,0,0.9767371586390894,1.4306357027043843,1
2019-01-18,17.85601043701172,666029.0,16.724505379086448,0.7154917950593646,4,0,0,1.1315050579252706,1.581436804361103,1
2019-01-19,17.85601043701172,666029.0,16.724505379086448,0.7154917950593646,5,1,1,1.1315050579252706,1.581436804361103,1
2019-01-20,17.85601043701172,666029.0,16.724505379086448,0.7154917950593646,6,1,1,1.1315050579252706,1.581436804361103,1
2019-01-21,18.21604919433594,521745.0,16.842573438371932,0.7481515256737252,0,0,0,1.3734757559640087,1.8358256433777458,1
2019-01-22,18.16739463806152,787602.0,16.941764104933966,0.7800099232752514,1,0,0,1.2256305331275534,1.5713012059912608,1
2019-01-23,18.53716468811035,504994.0,17.06638308933803,0.8168176741514944,2,0,0,1.470781598772323,1.800624111494848,1
2019-01-24,18.81935882568359,296584.0,17.20489992414202,0.8566728526231103,3,0,0,1.6144589015415711,1.8845687669431095,1
2019-01-25,18.81935882568359,296584.0,17.20489992414202,0.8566728526231103,4,0,1,1.6144589015415711,1.8845687669431095,1
2019-01-26,18.81935882568359,296584.0,17.20489992414202,0.8566728526231103,5,1,1,1.6144589015415711,1.8845687669431095,1
2019-01-27,18.81935882568359,296584.0,17.20489992414202,0.8566728526231103,6,1,1,1.6144589015415711,1.8845687669431095,1
2019-01-28,18.79989624023438,546101.0,17.34801010858445,0.86031082005051,0,0,0,1.4518861316499283,1.6876297470775576,1
2019-01-29,19.17939758300781,373145.0,17.503211611793155,0.8835184726713997,1,0,0,1.6761859712146538,1.8971713926326301,1
2019-01-30,19.04316711425781,394931.0,17.63904553367978,0.890878424261772,2,0,0,1.4041215805780283,1.5761090877709336,1
2019-01-31,19.41293716430664,623073.0,17.786967413766043,0.9161061549923322,3,0,0,1.6259697505405981,1.7748704576209375,1
2019-02-01,19.17939758300781,609508.0,17.906980514526367,0.9259959844735254,4,0,0,1.2724170684814418,1.3741064646245458,1
2019-02-02,19.17939758300781,609508.0,17.906980514526367,0.9259959844735254,5,1,1,1.2724170684814418,1.3741064646245458,1
2019-02-03,19.17939758300781,609508.0,17.906980514526367,0.9259959844735254,6,1,1,1.2724170684814418,1.3741064646245458,1
2019-02-04,19.36428260803223,1123032.0,18.036724453880673,0.9304164601003697,0,0,0,1.327558154151557,1.4268429365580497,1
2019-02-05,19.53943634033203,463785.0,18.181759607224237,0.9151221071992363,1,0,0,1.3576767331077946,1.4836017209364687,1
2019-02-06,19.00424385070801,648765.0,18.298992520286923,0.8499758818226528,2,0,0,0.7052513304210883,0.8297309906120828,0
2019-02-07,18.39120292663574,1081823.0,18.37220509847005,0.7828270140646201,3,0,0,0.018997828165687736,0.024268232731324113,0
2019-02-08,18.60528182983398,660583.0,18.443100974673317,0.7289808683889779,4,0,0,0.16218085516066338,0.22247614744551167,0
2019-02-09,18.60528182983398,660583.0,18.443100974673317,0.7289808683889779,5,1,1,0.16218085516066338,0.22247614744551167,0
2019-02-10,18.60528182983398,660583.0,18.443100974673317,0.7289808683889779,6,1,1,0.16218085516066338,0.22247614744551167,0
2019-02-11,18.28416442871094,760369.0,18.49268168494815,0.6768154935535768,0,0,0,-0.20851725623720796,-0.30808581987744005,0
2019-02-12,18.34254837036133,467073.0,18.52836118425642,0.6460830171729872,1,0,0,-0.18581281389508675,-0.28759897560553865,0
2019-02-13,18.46904945373535,257019.0,18.56682096208845,0.6151946458825818,2,0,0,-0.09777150835309811,-0.15892776214401438,0
2019-02-14,18.71232032775879,389382.0,18.620572044735862,0.5728420303738558,3,0,0,0.09174828302292681,0.16016332279782058,0
2019-02-15,18.36201095581055,322892.0,18.66181210109166,0.5162057638999087,4,0,0,-0.29980114528110846,-0.5807783760803557,0
2019-02-16,18.36201095581055,322892.0,18.66181210109166,0.5162057638999087,5,1,1,-0.29980114528110846,-0.5807783760803557,0
2019-02-17,18.36201095581055,322892.0,18.66181210109166,0.5162057638999087,6,1,1,-0.29980114528110846,-0.5807783760803557,0
2019-02-18,18.39120292663574,214679.0,18.69888178507487,0.4622329801022363,0,0,0,-0.30767885843913234,-0.6656358842484156,0
2019-02-19,18.34254837036133,504172.0,18.722050258091517,0.42886219289878597,1,0,0,-0.37950188773018567,-0.884904041470847,0
2019-02-20,17.8073558807373,685555.0,18.70258867172968,0.46103852969045095,2,0,0,-0.8952327909923774,-1.9417743493010267,-1
2019-02-21,18.00197219848633,331730.0,18.694711412702286,0.47192468841347623,3,0,0,-0.6927392142159547,-1.4679020428975993,-1
2019-02-22,18.02143287658691,246434.0,18.670152755010697,0.4934610200627447,4,0,0,-0.6487198784237869,-1.3146324675073637,-1
2019-02-23,18.02143287658691,246434.0,18.670152755010697,0.4934610200627447,5,1,1,-0.6487198784237869,-1.3146324675073637,-1
2019-02-24,18.02143287658691,246434.0,18.670152755010697,0.4934610200627447,6,1,1,-0.6487198784237869,-1.3146324675073637,-1
