Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2019-04-29,50.25,8729200.0,51.69952356247675,0.8899011975410024,0,0,0,-1.4495235624767489,-1.6288589862358982,-1
2019-04-30,50.09999847412109,11371400.0,51.659999665759855,0.9426556207280865,1,0,0,-1.5600011916387686,-1.6549004295268064,-1
2019-05-01,49.51999855041503,13638800.0,51.659999665759855,0.9426556207280865,2,0,1,-2.1400011153448233,-2.2701833716240225,-2
2019-05-02,48.93999862670898,15906200.0,51.485713958740234,1.087403205288302,3,0,0,-2.545715332031257,-2.3410960347098797,-2
2019-05-03,50.40000152587891,10614000.0,51.42714255196707,1.1120886774633696,4,0,0,-1.0271410260881595,-0.923614318627025,0
2019-05-04,50.15333429972331,10555100.0,51.42714255196707,1.1120886774633696,5,1,1,-1.2738082522437608,-1.1454196756586599,-1
2019-05-05,49.90666707356771,10496200.0,51.42714255196707,1.1120886774633696,6,1,1,-1.5204754783993621,-1.3672250326902948,-1
2019-05-06,49.65999984741211,10437300.0,51.326190221877326,1.1730109019096964,0,0,0,-1.6661903744652165,-1.4204389505268957,-1
2019-05-07,49.70000076293945,15190600.0,51.20904740833101,1.207894324240129,1,0,0,-1.5090466453915568,-1.2493200896037646,-1
2019-05-08,49.0,18474900.0,51.06714266822452,1.2853563935647079,2,0,0,-2.0671426682245198,-1.6082252973369249,-1
2019-05-09,48.54000091552734,12456600.0,50.836190359933035,1.2828383553025577,3,0,0,-2.296189444405698,-1.789928898613373,-1
2019-05-10,49.45999908447266,25272300.0,50.69857134137835,1.2672421524150939,4,0,0,-1.2385722569056838,-0.9773761506790385,0
2019-05-11,48.78333282470704,23067433.333333332,50.69857134137835,1.2672421524150939,5,1,1,-1.9152385166713088,-1.5113437577982012,-1
2019-05-12,48.106666564941406,20862566.666666668,50.69857134137835,1.2672421524150939,6,1,1,-2.591904776436941,-2.0453113649173695,-2
2019-05-13,47.43000030517578,18657700.0,50.49238095964704,1.427973719957183,0,0,0,-3.062380654471262,-2.144563735082664,-2
2019-05-14,47.59000015258789,14183900.0,50.29238092331659,1.527779031664576,1,0,0,-2.702380770728702,-1.7688295982072424,-1
2019-05-15,47.95000076293945,18447400.0,50.12428574335007,1.5837472406213704,2,0,0,-2.1742849804106186,-1.3728737292432822,-1
2019-05-16,46.40000152587891,49247900.0,49.88952382405599,1.7524878281761194,3,0,0,-3.4895222981770786,-1.9911820453604845,-1
2019-05-17,47.72000122070312,34079700.0,49.63333347865513,1.6499340782475234,4,0,0,-1.913332257952014,-1.1596416385218609,-1
2019-05-18,47.39666748046874,30689666.666666668,49.63333347865513,1.6499340782475234,5,1,1,-2.236665998186389,-1.3556093105017035,-1
2019-05-19,47.073333740234375,27299633.333333332,49.63333347865513,1.6499340782475234,6,1,1,-2.559999738420757,-1.5515769824815422,-1
2019-05-20,46.75,23909600.0,49.37142871675037,1.6503308960020988,0,0,0,-2.6214287167503727,-1.5884261290270596,-1
2019-05-21,47.40999984741211,32381300.0,49.12523814610073,1.5289096992139113,1,0,0,-1.715238298688618,-1.1218702449009956,-1
2019-05-22,47.45999908447266,21087400.0,48.942380995977494,1.4847989967038064,2,0,0,-1.482381911504831,-0.9983721128554496,0
2019-05-23,47.81999969482422,15786300.0,48.7471429734003,1.3357698412155892,3,0,0,-0.9271432785760823,-0.6940890937710908,0
2019-05-24,48.31000137329102,24936500.0,48.6495239621117,1.2859876651203306,4,0,0,-0.3395225888206781,-0.26401698712165234,0
2019-05-25,48.93666712443034,22384866.666666668,48.6495239621117,1.2859876651203306,5,1,1,0.28714316231864245,0.22328609372141553,0
2019-05-26,49.56333287556966,19833233.333333332,48.6495239621117,1.2859876651203306,6,1,1,0.9138089134579559,0.7105891745644779,0
2019-05-27,50.18999862670898,17281600.0,48.642857142857146,1.2771728239559696,0,0,0,1.5471414838518314,1.211379896934895,1
2019-05-28,50.25,37041000.0,48.63476199195499,1.2658339192181227,1,0,0,1.6152380080450115,1.2760268021911656,1
2019-05-29,49.70000076293945,17842500.0,48.60857155209496,1.2360834380311139,2,0,0,1.0914292108444954,0.8829737356427736,0
2019-05-30,50.0099983215332,12877800.0,48.604285830543155,1.2307985685370404,3,0,0,1.405712490990048,1.142114174426539,1
2019-05-31,49.0,28857900.0,48.60714303879511,1.2316861920196454,4,0,0,0.3928569612048918,0.31895864689422915,0
2019-06-01,48.9433339436849,26722466.666666668,48.60714303879511,1.2316861920196454,5,1,1,0.33619090488979,0.2729517527013307,0
2019-06-02,48.88666788736979,24587033.333333332,48.60714303879511,1.2316861920196454,6,1,1,0.2795248485746811,0.22694485850842652,0
2019-06-03,48.83000183105469,22451600.0,48.532381148565385,1.163163055078077,0,0,0,0.2976206824893026,0.25587184977202093,0
2019-06-04,49.11000061035156,19537300.0,48.506190708705354,1.1425121759674057,1,0,0,0.6038099016462084,0.5284931875101821,0
2019-06-05,48.38999938964844,14392200.0,48.4438096909296,1.1093529691391297,2,0,0,-0.05381030128116038,-0.048506023581401485,0
2019-06-06,48.79999923706055,10869100.0,48.43428584507534,1.1051900008412192,3,0,0,0.36571339198521,0.33090544766677765,0
2019-06-07,48.65999984741211,11626500.0,48.44000007992699,1.106073781260539,4,0,0,0.2199997674851204,0.19890153008997036,0
2019-06-08,48.5533332824707,11641033.333333334,48.44000007992699,1.106073781260539,5,1,1,0.11333320254371415,0.1024644146383741,0
2019-06-09,48.4466667175293,11655566.666666666,48.44000007992699,1.106073781260539,6,1,1,0.006666637602307901,0.0060272991867778075,0
2019-06-10,48.34000015258789,11670100.0,48.386666797456286,1.0811533884845517,0,0,0,-0.046666644868395224,-0.04316375952334356,0
2019-06-11,51.43000030517578,44669000.0,48.577142987932476,1.2442390503533232,1,0,0,2.8528573172433056,2.292853062627465,2
2019-06-12,51.4900016784668,24531300.0,48.76285734630766,1.3738381415052168,2,0,0,2.727144332159135,1.9850550437995533,1
2019-06-13,51.84999847412109,18058600.0,48.9485715230306,1.5148274560960377,3,0,0,2.9014269510904853,1.9153514411258066,1
2019-06-14,51.40000152587891,20375200.0,49.186666761125835,1.4869073318948558,4,0,0,2.2133347647530783,1.4885492305243342,1
2019-06-15,51.00000127156576,20433866.666666668,49.186666761125835,1.4869073318948558,5,1,1,1.8133345104399226,1.2195343122890387,1
2019-06-16,50.60000101725261,20492533.333333332,49.186666761125835,1.4869073318948558,6,1,1,1.4133342561267739,0.9505193940537483,0
2019-06-17,50.20000076293945,20551200.0,49.30476197742281,1.4628863623375588,0,0,0,0.8952387855166464,0.6119674149440676,0
2019-06-18,52.0,27229300.0,49.55476197742281,1.45302665872522,1,0,0,2.4452380225771932,1.682858334287182,1
2019-06-19,52.29999923706055,23746400.0,49.78761909121559,1.4836337366812553,2,0,0,2.5123801458449577,1.6933964790157092,1
2019-06-20,52.369998931884766,22119600.0,49.78761909121559,1.4836337366812553,3,0,1,2.5823798406691765,1.7405777294102989,1
2019-06-21,52.43999862670898,20492800.0,50.024761926560174,1.4909680141677757,4,0,0,2.415236700148803,1.6199118138003337,1
2019-06-22,52.426666259765625,16774633.333333334,50.024761926560174,1.4909680141677757,5,1,1,2.401904333205451,1.6109697259643354,1
2019-06-23,52.413333892822266,13056466.666666668,50.024761926560174,1.4909680141677757,6,1,1,2.3885719662620915,1.6020276381283323,1
2019-06-24,52.40000152587891,9338300.0,50.24285725184849,1.4873066605771739,0,0,0,2.157144274030422,1.4503695379090864,1
2019-06-25,51.38000106811523,12449700.0,50.38904771350679,1.4378800643806509,1,0,0,0.9909533546084361,0.6891766421667979,0
2019-06-26,51.58000183105469,13277900.0,50.455238342285156,1.4600809493982763,2,0,0,1.1247634887695312,0.7703432396902823,0
2019-06-27,51.70000076293945,14941500.0,50.52428599766323,1.483979769566737,3,0,0,1.1757147652762256,0.7922714240366548,0
2019-06-28,51.81999969482422,11106100.0,50.625238327752974,1.4971527666629727,4,0,0,1.1947613670712443,0.7980223486039214,0
2019-06-29,52.43000030517578,15006500.0,50.625238327752974,1.4971527666629727,5,1,1,1.8047619774228068,1.2054628075433271,1
2019-06-30,53.04000091552735,18906900.0,50.625238327752974,1.4971527666629727,6,1,1,2.4147625877743764,1.6129032664827374,1
2019-07-01,53.65000152587891,22807300.0,50.7985718136742,1.6274069225280001,0,0,0,2.8514297122047125,1.752130750295277,1
2019-07-02,51.38999938964844,48452700.0,50.91238130841936,1.5781632871085125,1,0,0,0.4776180812290747,0.30264173874185063,0
2019-07-03,51.29000091552734,19929700.0,51.02952412196568,1.5054917515780128,2,0,0,0.26047679356165787,0.17301774871143175,0
2019-07-04,51.66999816894531,16192600.0,51.151428767613005,1.4447087799858627,3,0,0,0.5185694013323072,0.3589438982556621,0
2019-07-05,50.36000061035156,27847600.0,51.245238349551244,1.3145290127466347,4,0,0,-0.8852377391996811,-0.6734257902380005,0
2019-07-06,50.55666732788086,22824266.666666668,51.245238349551244,1.3145290127466347,5,1,1,-0.6885710216703842,-0.5238157659462027,0
2019-07-07,50.753334045410156,17800933.333333336,51.245238349551244,1.3145290127466347,6,1,1,-0.4919043041410873,-0.37420574165440507,0
2019-07-08,50.95000076293945,12777600.0,51.3476193745931,1.1926353604997086,0,0,0,-0.3976186116536482,-0.3333949544201405,0
2019-07-09,51.540000915527344,20442150.0,51.3476193745931,1.1926353604997086,1,0,1,0.19238154093424242,0.1613079297377494,0
2019-07-10,52.13000106811523,28106700.0,51.512857527959916,1.0310923300041819,2,0,0,0.6171435401553111,0.5985337318461171,0
2019-07-11,52.04999923706055,18567500.0,51.68952415103004,0.7358359919582658,3,0,0,0.3604750860305046,0.4898850966384226,0
2019-07-12,51.81000137329102,22248600.0,51.70761943998791,0.7338044033190626,4,0,0,0.10238193330311418,0.13952210267481577,0
2019-07-13,52.10333379109701,21547133.333333332,51.70761943998791,0.7338044033190626,5,1,1,0.395714351109099,0.5392640727137202,0
2019-07-14,52.39666620890299,20845666.666666668,51.70761943998791,0.7338044033190626,6,1,1,0.6890467689150839,0.9390060427526246,0
2019-07-15,52.68999862670898,20144200.0,51.76476215180897,0.7621849625642845,0,0,0,0.9252364749000108,1.213926435634676,1
2019-07-16,53.04999923706055,17393700.0,51.82190504528227,0.8122350633308774,1,0,0,1.2280941917782755,1.5119935683914092,1
2019-07-17,52.68999862670898,13876700.0,51.88333347865513,0.8273710578558992,2,0,0,0.8066651480538454,0.9749738528977405,0
2019-07-18,52.59000015258789,12217200.0,51.9971429734003,0.7444669731029914,3,0,0,0.5928571791875896,0.7963512158457731,0
2019-07-19,52.72000122070312,11523100.0,52.03142874581473,0.761001036987599,4,0,0,0.6885724748883888,0.9048246210203383,0
2019-07-20,52.63000106811523,11464766.666666666,52.03142874581473,0.761001036987599,5,1,1,0.5985723223004982,0.7865591414565343,0
2019-07-21,52.540000915527344,11406433.333333334,52.03142874581473,0.761001036987599,6,1,1,0.5085721697126147,0.6682936618927395,0
2019-07-22,52.45000076293945,11348100.0,52.03857167561849,0.7643445734845646,0,0,0,0.4114290873209612,0.5382769782027761,0
2019-07-23,51.7599983215332,11146800.0,52.006190708705354,0.7608841235519329,1,0,0,-0.24619238717215097,-0.3235609464722226,0
2019-07-24,50.65000152587891,25121800.0,51.922857375372026,0.8098525111409929,2,0,0,-1.2728558494931121,-1.571713160091087,-1
2019-07-25,50.4900016784668,12761900.0,51.88047645205543,0.8613328415301599,3,0,0,-1.390474773588636,-1.614329219257975,-1
2019-07-26,50.22999954223633,12604500.0,51.816190628778365,0.93233278129074,4,0,0,-1.586191086542037,-1.7013142928923752,-1
2019-07-27,50.23999913533529,11223733.333333334,51.816190628778365,0.93233278129074,5,1,1,-1.5761914934430763,-1.6905889453559333,-1
2019-07-28,50.24999872843424,9842966.666666666,51.816190628778365,0.93233278129074,6,1,1,-1.5661919003441227,-1.6798635978194991,-1
2019-07-29,50.2599983215332,8462200.0,51.747619083949495,0.9923300741594911,0,0,0,-1.4876207624162916,-1.4991188931528798,-1
2019-07-30,50.0099983215332,10182500.0,51.66142854236421,1.0618959808790953,1,0,0,-1.6514302208310099,-1.5551713638315743,-1
2019-07-31,49.81000137329102,23244900.0,51.47857139224098,1.032561137448701,2,0,0,-1.668570018949957,-1.6159527590518619,-1
2019-08-01,48.40000152587891,45701400.0,51.33619054158529,1.2322272321799002,3,0,0,-2.9361890157063755,-2.3828308115801353,-2
2019-08-02,47.84000015258789,19834300.0,51.17190479096912,1.4495190033958152,4,0,0,-3.331904638381232,-2.298627772782224,-2
2019-08-03,47.22666676839193,25386300.0,51.17190479096912,1.4495190033958152,5,1,1,-3.9452380225771932,-2.7217566746863,-2
2019-08-04,46.61333338419596,30938300.0,51.17190479096912,1.4495190033958152,6,1,1,-4.5585714067731615,-3.1448855765903803,-3
2019-08-05,46.0,36490300.0,50.9019048781622,1.8301872850414513,0,0,0,-4.901904878162199,-2.6783624376732447,-2
2019-08-06,46.61999893188477,21913400.0,50.723809560139976,2.053858460015113,1,0,0,-4.103810628255204,-1.9980980715803591,-1
2019-08-07,46.47999954223633,20828200.0,50.51095235915411,2.251377140053472,2,0,0,-4.030952816917782,-1.7904387253492517,-1
2019-08-08,47.18000030517578,24237600.0,50.275238037109375,2.3311061465006744,3,0,0,-3.0952377319335938,-1.327797851067396,-1
2019-08-09,45.4900016784668,24707500.0,49.962857200985866,2.5137681823705087,4,0,0,-4.472855522519069,-1.7793428820875286,-1
2019-08-10,45.380001068115234,21941333.333333332,49.962857200985866,2.5137681823705087,5,1,1,-4.582856132870631,-1.8231021320943572,-1
2019-08-11,45.27000045776367,19175166.666666668,49.962857200985866,2.5137681823705087,6,1,1,-4.692856743222194,-1.866861382101186,-1
2019-08-12,45.15999984741211,16409000.0,49.64619046165829,2.6826318454061204,0,0,0,-4.486190614246183,-1.6723094605503068,-1
2019-08-13,46.5,19989100.0,49.3514286222912,2.6715112132859744,1,0,0,-2.851428622291202,-1.0673466793290858,-1
2019-08-14,44.88000106811523,24950100.0,48.962381090436665,2.7006958863520723,2,0,0,-4.082380022321438,-1.5116030068219404,-1
2019-08-15,43.88999938964844,24570500.0,48.543333507719495,2.7750808152623683,3,0,0,-4.653334118071058,-1.6768283260360155,-1
2019-08-16,43.68999862670898,19541100.0,48.11952391124907,2.805609676184669,4,0,0,-4.429525284540091,-1.5788102394071346,-1
2019-08-17,43.676666259765625,22205300.0,48.11952391124907,2.805609676184669,5,1,1,-4.442857651483443,-1.5835622785295127,-1
2019-08-18,43.663333892822266,24869500.0,48.11952391124907,2.805609676184669,6,1,1,-4.456190018426803,-1.5883143176518935,-1
2019-08-19,43.65000152587891,27533700.0,47.68761916387649,2.7597443364710776,0,0,0,-4.0376176379975774,-1.463040465248507,-1
2019-08-20,43.84000015258789,16865100.0,47.277619134812134,2.6544073643106594,1,0,0,-3.437618982224244,-1.2950608216523622,-1
2019-08-21,44.15000152587891,16171800.0,46.91523833501907,2.5283405736081312,2,0,0,-2.7652368091401556,-1.0936963311054078,-1
2019-08-22,43.88999938964844,12254400.0,46.593333471389045,2.458430984815793,3,0,0,-2.703334081740607,-1.0996176416736647,-1
2019-08-23,43.27999877929688,26087800.0,46.25,2.3895228235332087,4,0,0,-2.970001220703118,-1.2429264920397787,-1
2019-08-24,43.11999893188477,21815366.666666668,46.25,2.3895228235332087,5,1,1,-3.1300010681152273,-1.3098854036000078,-1
2019-08-25,42.959999084472656,17542933.333333336,46.25,2.3895228235332087,6,1,1,-3.2900009155273438,-1.37684431516024,-1
2019-08-26,42.79999923706055,13270500.0,45.89619046165829,2.319802690035862,0,0,0,-3.096191224597746,-1.3346786939668054,-1
2019-08-27,43.31999969482422,27809400.0,45.56571433657692,2.1555756352879873,1,0,0,-2.2457146417526985,-1.0418166753182234,-1
2019-08-28,43.47999954223633,13467000.0,45.25476201375326,1.942912172035574,2,0,0,-1.7747624715169295,-0.9134548113194044,0
2019-08-29,45.09999847412109,23487000.0,45.03047616141183,1.6388336291495147,3,0,0,0.06952231270925324,0.042421824566373084,0
2019-08-30,45.56999969482422,27305700.0,44.895714169456845,1.4538143116979823,4,0,0,0.6742855253673739,0.46380443495554957,0
2019-08-31,45.71666590372721,22456333.333333332,44.895714169456845,1.4538143116979823,5,1,1,0.8209517342703663,0.5646881638629185,0
2019-09-01,45.86333211263021,17606966.666666664,44.895714169456845,1.4538143116979823,6,1,1,0.9676179431733658,0.6655718927702924,0
2019-09-02,46.0099983215332,12757600.0,44.80857122512091,1.3169065747304605,0,0,0,1.2014270964122957,0.9123100449689829,0
2019-09-03,45.52000045776367,13227000.0,44.78571410406204,1.2992404733375968,1,0,0,0.7342863537016342,0.5651658555673981,0
2019-09-04,46.52000045776367,12439100.0,44.78095227196103,1.292346476419559,2,0,0,1.7390481858026448,1.3456516634924955,1
2019-09-05,46.52000045776367,20284900.0,44.78285707746233,1.2950026848279224,3,0,0,1.7371433803013403,1.3414206786236653,1
2019-09-06,46.45000076293945,10419000.0,44.748095194498696,1.2358870362908123,4,0,0,1.7019055684407576,1.377072109720138,1
2019-09-07,46.93000030517578,15089333.333333332,44.748095194498696,1.2358870362908123,5,1,1,2.1819051106770857,1.7654567501779905,1
2019-09-08,47.40999984741211,19759666.666666664,44.748095194498696,1.2358870362908123,6,1,1,2.661904652913414,2.153841390635843,2
2019-09-09,47.88999938964844,24430000.0,44.86238079979306,1.4070392119420727,0,0,0,3.027618589855379,2.1517656111918115,2
2019-09-10,48.2400016784668,21440800.0,45.009047553652806,1.5884457609713165,1,0,0,3.230954124813991,2.034034906447356,2
2019-09-11,47.95000076293945,16872500.0,45.07809520903088,1.685071899651791,2,0,0,2.871905553908576,1.704322263342019,1
2019-09-12,49.68999862670898,39340500.0,45.30714271182106,1.9610971426222603,3,0,0,4.382855914887919,2.234899954536383,2
2019-09-13,49.79000091552734,22067600.0,45.58809516543434,2.160418276977435,4,0,0,4.2019057500929975,1.9449501028901381,1
2019-09-14,49.39000066121419,23501566.666666668,45.58809516543434,2.160418276977435,5,1,1,3.801905495779849,1.759800653556292,1
2019-09-15,48.99000040690104,24935533.333333332,45.58809516543434,2.160418276977435,6,1,1,3.4019052414667,1.574651204222446,1
2019-09-16,48.59000015258789,26369500.0,45.82142857142857,2.209224656594795,0,0,0,2.7685715811593212,1.2531869825437671,1
2019-09-17,48.90000152587891,14473900.0,46.07142857142857,2.247926685724595,1,0,0,2.828572954450344,1.2583030275912153,1
2019-09-18,48.40000152587891,15335300.0,46.28857149396624,2.2418328983074294,2,0,0,2.1114300319126755,0.9418320310611878,0
2019-09-19,48.31999969482422,15680000.0,46.487142835344585,2.2275712309099363,3,0,0,1.8328568594796337,0.8228050506519307,0
2019-09-20,48.41999816894531,23870900.0,46.70285706293015,2.1823732752558382,4,0,0,1.7171411060151627,0.7868228251713095,0
2019-09-21,48.313331604003906,19896033.333333332,46.70285706293015,2.1823732752558382,5,1,1,1.6104745410737564,0.73794641793575,0
2019-09-22,48.20666503906249,15921166.666666668,46.70285706293015,2.1823732752558382,6,1,1,1.503807976132343,0.6890700107001873,0
