Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2019-02-09,18.4982426961263,693845.0,18.443100974673317,0.7289808683889779,5,1,1,0.05514172145298346,0.07564220659843204,0
2019-02-10,18.39120356241862,727107.0,18.443100974673317,0.7289808683889779,6,1,1,-0.05189741225469646,-0.0711917342486476,0
2019-02-11,18.28416442871094,760369.0,18.49268168494815,0.6768154935535768,0,0,0,-0.20851725623720796,-0.30808581987744005,0
2019-02-12,18.34254837036133,467073.0,18.52836118425642,0.6460830171729872,1,0,0,-0.18581281389508675,-0.28759897560553865,0
2019-02-13,18.46904945373535,257019.0,18.56682096208845,0.6151946458825818,2,0,0,-0.09777150835309811,-0.15892776214401438,0
2019-02-14,18.71232032775879,389382.0,18.620572044735862,0.5728420303738558,3,0,0,0.09174828302292681,0.16016332279782058,0
2019-02-15,18.36201095581055,322892.0,18.66181210109166,0.5162057638999087,4,0,0,-0.29980114528110846,-0.5807783760803557,0
2019-02-16,18.37174161275228,286821.0,18.66181210109166,0.5162057638999087,5,1,1,-0.2900704883393779,-0.5619280306905329,0
2019-02-17,18.381472269694008,250750.0,18.66181210109166,0.5162057638999087,6,1,1,-0.28033983139765084,-0.543077685300717,0
2019-02-18,18.39120292663574,214679.0,18.69888178507487,0.4622329801022363,0,0,0,-0.30767885843913234,-0.6656358842484156,0
2019-02-19,18.34254837036133,504172.0,18.722050258091517,0.42886219289878597,1,0,0,-0.37950188773018567,-0.884904041470847,0
2019-02-20,17.8073558807373,685555.0,18.70258867172968,0.46103852969045095,2,0,0,-0.8952327909923774,-1.9417743493010267,-1
2019-02-21,18.00197219848633,331730.0,18.694711412702286,0.47192468841347623,3,0,0,-0.6927392142159547,-1.4679020428975993,-1
2019-02-22,18.02143287658691,246434.0,18.670152755010697,0.4934610200627447,4,0,0,-0.6487198784237869,-1.3146324675073637,-1
2019-02-23,17.979266484578446,262465.3333333333,18.670152755010697,0.4934610200627447,5,1,1,-0.6908862704322516,-1.4000827671138114,-1
2019-02-24,17.937100092569985,278496.6666666667,18.670152755010697,0.4934610200627447,6,1,1,-0.7330526624407128,-1.4855330667202515,-1
2019-02-25,17.89493370056152,294528.0,18.626132510957262,0.5200040517950673,0,0,0,-0.7311988103957425,-1.4061406019272842,-1
2019-02-26,17.95331764221191,277777.0,18.585819244384766,0.5383512767218837,1,0,0,-0.6325016021728551,-1.1748864162155785,-1
2019-02-27,17.82681655883789,255991.0,18.5214106241862,0.5446592465970351,2,0,0,-0.6945940653483085,-1.275281875205549,-1
2019-02-28,17.78789329528809,306655.0,18.461635680425736,0.5533469893747548,3,0,0,-0.673742385137647,-1.21757667083168,-1
2019-03-01,17.77816390991211,393904.0,18.383789334978378,0.5271980575347115,4,0,0,-0.6056254250662683,-1.1487626261339041,-1
2019-03-02,17.789840698242188,410819.2,18.383789334978378,0.5271980575347115,5,1,1,-0.5939486367361901,-1.1266138564956372,-1
2019-03-03,17.801517486572266,427734.4,18.383789334978378,0.5271980575347115,6,1,1,-0.582271848406112,-1.1044650868573702,-1
2019-03-04,17.813194274902344,444649.6,18.383789334978378,0.5271980575347115,0,0,1,-0.5705950600760339,-1.0823163172191033,-1
2019-03-05,17.824871063232422,461564.8,18.383789334978378,0.5271980575347115,1,0,1,-0.5589182717459558,-1.0601675475808363,-1
2019-03-06,17.8365478515625,478480.0,18.319844109671457,0.506920495027358,2,0,0,-0.4832962581089575,-0.9533965638593375,0
2019-03-07,17.48623847961426,472725.0,18.23041343688965,0.47830218404593855,3,0,0,-0.7441749572753871,-1.5558677800306946,-1
2019-03-08,18.39120292663574,621223.0,18.175735655285063,0.37583167959295594,4,0,0,0.21546727135067556,0.5733079009838583,0
2019-03-09,18.511216481526688,595976.6666666666,18.175735655285063,0.37583167959295594,5,1,1,0.3354808262416249,0.8926358379500287,0
2019-03-10,18.63123003641764,570730.3333333334,18.175735655285063,0.37583167959295594,6,1,1,0.4554943811325778,1.2119637749162084,1
2019-03-11,18.75124359130859,545484.0,18.16368802388509,0.35119257739785614,0,0,0,0.5875555674235002,1.673029571914543,1
2019-03-12,18.58581924438477,416101.0,18.172955467587425,0.3599550436488974,1,0,0,0.41286377679734443,1.1469870587507438,1
2019-03-13,18.73178100585938,242528.0,18.178979237874348,0.36850851860705497,2,0,0,0.5528017679850308,1.5001058050831382,1
2019-03-14,18.54689598083496,308505.0,18.19149026416597,0.37662861878397297,3,0,0,0.3554057166689901,0.9436503200858565,0
2019-03-15,18.59555053710938,466046.0,18.203537986392067,0.38564104959396134,4,0,0,0.3920125507173111,1.016521843642056,1
2019-03-16,18.49499893188477,411065.6666666667,18.203537986392067,0.38564104959396134,5,1,1,0.29146094549270174,0.7557829899062324,0
2019-03-17,18.39444732666016,356085.3333333333,18.203537986392067,0.38564104959396134,6,1,1,0.19090934026809236,0.49504413617040877,0
2019-03-18,18.29389572143555,301105.0,18.19519733247303,0.3814831363878563,0,0,0,0.09869838896252148,0.25872280986537294,0
2019-03-19,18.55662727355957,338204.0,18.18778337751116,0.3723337733630351,1,0,0,0.3688438960484106,0.990627019184688,0
2019-03-20,18.48851013183594,371809.0,18.193807147798083,0.3762956354705631,2,0,0,0.29470298403785833,0.7831687541879884,0
2019-03-21,17.9338550567627,434702.0,18.17202867780413,0.3775326320170109,3,0,0,-0.23817362104142958,-0.6308689656016223,0
2019-03-22,17.65166282653809,385374.0,18.1391293661935,0.39176470997107277,4,0,0,-0.4874665396554114,-1.2442839470951967,-1
2019-03-23,17.797624588012695,394177.6666666667,18.1391293661935,0.39176470997107277,5,1,1,-0.3415047781808056,-0.8717088841565687,0
2019-03-24,17.943586349487305,402981.3333333333,18.1391293661935,0.39176470997107277,6,1,1,-0.19554301670619623,-0.49913382121793154,0
2019-03-25,18.08954811096191,411785.0,18.15256709144229,0.38458967700237656,0,0,0,-0.06301898048037913,-0.16386030163776263,0
2019-03-26,18.16739463806152,561105.0,18.16044435046968,0.3830419266924113,1,0,0,0.0069502875918381335,0.018144978675974872,0
2019-03-27,18.0117015838623,658938.0,18.159980955578032,0.3832243509616992,2,0,0,-0.1482793717157307,-0.3869257560059127,0
2019-03-28,18.29389572143555,380441.0,18.178979147048224,0.37929682464142,3,0,0,0.11491657438732616,0.30297267712685466,0
2019-03-29,18.53716468811035,652053.0,18.2067813873291,0.3833055657608488,4,0,0,0.33038330078125,0.8619319161866333,0
2019-03-30,18.6798833211263,568366.6666666666,18.2067813873291,0.3833055657608488,5,1,1,0.47310193379719934,1.2342683646090757,1
2019-03-31,18.82260195414225,484680.3333333334,18.2067813873291,0.3833055657608488,6,1,1,0.6158205668131487,1.606604813031518,1
2019-04-01,18.9653205871582,400994.0,18.260995864868164,0.4066785081966066,0,0,0,0.7043247222900355,1.731895608187717,1
2019-04-02,18.68312644958496,348378.0,18.303626015072776,0.40149423694211117,1,0,0,0.3795004345121846,0.9452201291917979,0
2019-04-03,18.49824142456055,324433.0,18.337915420532227,0.3847743591861815,2,0,0,0.16032600402832387,0.41667538441860313,0
2019-04-04,18.82908821105957,358038.0,18.385179247174943,0.38105092607126173,3,0,0,0.44390896388462764,1.1649596773361748,1
2019-04-05,18.82908821105957,691515.0,18.449124472481863,0.33219632758349316,4,0,0,0.3799637385777075,1.1437927124050118,1
2019-04-06,18.822601318359375,600327.0,18.449124472481863,0.33219632758349316,5,1,1,0.3734768458775122,1.1242654263950094,1
2019-04-07,18.816114425659176,509139.0,18.449124472481863,0.33219632758349316,6,1,1,0.3669899531773133,1.1047381403849963,1
2019-04-08,18.80962753295898,417951.0,18.46904945373535,0.3409808242337352,0,0,0,0.34057807922362926,0.9988188631691797,0
2019-04-09,18.68312644958496,304497.0,18.46580578031994,0.3384769511364029,1,0,0,0.21732066926502114,0.6420545580293975,0
2019-04-10,18.73178100585938,354544.0,18.47275634039016,0.34253890305078655,2,0,0,0.25902466546921943,0.7561905032165503,0
2019-04-11,18.38147354125977,282094.0,18.456075032552082,0.3377908515269037,3,0,0,-0.07460149129231297,-0.22085113008565674,0
2019-04-12,18.02143287658691,425350.0,18.431052979968843,0.3499693115957054,4,0,0,-0.40962010338193267,-1.1704457785576856,-1
2019-04-13,18.19334348042806,423294.6666666667,18.431052979968843,0.3499693115957054,5,1,1,-0.23770949954078446,-0.6792295543198751,0
2019-04-14,18.365254084269203,421239.3333333333,18.431052979968843,0.3499693115957054,6,1,1,-0.06579889569963981,-0.18801333008207471,0
2019-04-15,18.53716468811035,419184.0,18.42827270144508,0.3488271993805014,0,0,0,0.10889198666527022,0.3121659860775095,0
2019-04-16,18.53716468811035,351564.0,18.439856937953405,0.3481803058266797,1,0,0,0.09730775015694704,0.27947516998674177,0
2019-04-17,18.29389572143555,430488.0,18.427345911661785,0.3484948228743683,2,0,0,-0.1334501902262346,-0.38293306375556446,0
2019-04-18,18.19658851623535,279011.0,18.41344488234747,0.35174015509913636,3,0,0,-0.21685636611211834,-0.6165243375496845,0
2019-04-19,18.233078479766846,236748.25,18.41344488234747,0.35174015509913636,4,0,1,-0.1803664025806242,-0.5127830870768473,0
2019-04-20,18.26956844329834,194485.5,18.41344488234747,0.35174015509913636,5,1,1,-0.14387643904913006,-0.40904183660400995,0
2019-04-21,18.306058406829838,152222.75,18.41344488234747,0.35174015509913636,6,1,1,-0.10738647551763236,-0.30530058613116257,0
2019-04-22,18.34254837036133,109960.0,18.432906468709312,0.33477521029584456,0,0,0,-0.09035809834798059,-0.26990677794849305,0
2019-04-23,18.66366577148438,171517.0,18.481097085135325,0.285974475278379,1,0,0,0.18256868634905388,0.6384090264396297,0
2019-04-24,18.40093421936035,249825.0,18.49592499505906,0.27240835990485335,2,0,0,-0.09499077569870806,-0.34870727070155405,0
2019-04-25,18.57608985900879,194639.0,18.515386672247026,0.26217042228346765,3,0,0,0.06070318676176356,0.23154094284567767,0
2019-04-26,18.78043556213379,291240.0,18.551993052164715,0.24115122683812357,4,0,0,0.22844250996907434,0.9472998042113211,0
2019-04-27,18.73826853434245,295179.3333333333,18.551993052164715,0.24115122683812357,5,1,1,0.18627548217773438,0.7724426063267538,0
2019-04-28,18.69610150655111,299118.6666666667,18.551993052164715,0.24115122683812357,6,1,1,0.1441084543863944,0.5975854084421864,0
2019-04-29,18.65393447875977,303058.0,18.56913775489444,0.23459362192649674,0,0,0,0.08479672386532755,0.3614621879698682,0
2019-04-30,18.9263973236084,255683.0,18.58767264229911,0.2469899884951569,1,0,0,0.33872468130928723,1.3714105716310405,1
2019-05-01,18.84855079650879,244224.5,18.58767264229911,0.2469899884951569,2,0,1,0.26087815420967786,1.056229670680734,1
2019-05-02,18.77070426940918,232766.0,18.578405198596776,0.2354952333737067,3,0,0,0.19229907081240327,0.8165730917671885,0
2019-05-03,18.74151229858398,189912.0,18.58118547712054,0.23713236341444113,4,0,0,0.16032682146344257,0.6761068761552217,0
2019-05-04,18.6117680867513,262259.6666666667,18.58118547712054,0.23713236341444113,5,1,1,0.030582609630762647,0.12896851863831335,0
2019-05-05,18.48202387491862,334607.3333333334,18.58118547712054,0.23713236341444113,6,1,1,-0.09916160220191728,-0.418169838878595,0
2019-05-06,18.35227966308594,406955.0,18.57423491705032,0.24177869999475346,0,0,0,-0.22195525396437787,-0.9180099569118134,0
2019-05-07,18.12847137451172,453816.0,18.54087221054804,0.25293470065651147,1,0,0,-0.4124008360363227,-1.6304636531322299,-1
2019-05-08,18.00197219848633,554425.0,18.501485733758837,0.26965596881416004,2,0,0,-0.49951353527250575,-1.852410452730448,-1
2019-05-09,17.89493370056152,300592.0,18.457928884597056,0.2904651140512957,3,0,0,-0.5629951840355361,-1.9382540511770785,-1
2019-05-10,17.98250961303711,212212.0,18.424566178094775,0.3032601784130644,4,0,0,-0.44205656505766555,-1.4576808843512234,-1
2019-05-11,17.89168930053711,249619.0,18.424566178094775,0.3032601784130644,5,1,1,-0.5328768775576656,-1.7571607335528405,-1
2019-05-12,17.80086898803711,287026.0,18.424566178094775,0.3032601784130644,6,1,1,-0.6236971900576656,-2.0566405827544574,-2
2019-05-13,17.71004867553711,324433.0,18.37591225760324,0.3320977072882458,0,0,0,-0.6658635820661303,-2.0050231225721498,-2
2019-05-14,17.69058609008789,433880.0,18.34301285516648,0.3641901280535326,1,0,0,-0.6524267650785909,-1.7914454973438767,-1
2019-05-15,17.18458557128906,355058.0,18.303162983485635,0.4391970411505979,2,0,0,-1.1185774121965757,-2.5468691894329556,-2
2019-05-16,17.07754516601562,394417.0,18.233657291957314,0.5100887761747994,3,0,0,-1.1561121259416929,-2.2664919910833548,-2
2019-05-17,16.91212272644043,366465.0,18.156274341401602,0.5801895172336186,4,0,0,-1.2441516149611722,-2.1443883041757945,-2
2019-05-18,17.05808448791504,355469.0,18.156274341401602,0.5801895172336186,5,1,1,-1.0981898534865628,-1.8928122981656126,-1
2019-05-19,17.204046249389652,344473.0,18.156274341401602,0.5801895172336186,6,1,1,-0.9522280920119499,-1.6412362921554247,-1
2019-05-20,17.35000801086426,333477.0,18.11132730756487,0.6050247233298075,0,0,0,-0.7613192967006093,-1.2583275812443178,-1
2019-05-21,17.71004867553711,329572.0,18.088158743722097,0.6108838250544482,1,0,0,-0.3781100681849878,-0.6189557697837013,0
2019-05-22,17.82681655883789,225469.0,18.063600086030505,0.6105121181721795,2,0,0,-0.23678352719261397,-0.38784410684840026,0
2019-05-23,17.81708717346191,356291.0,18.023286819458008,0.5967018673177098,3,0,0,-0.2061996459960973,-0.3455656120585051,0
2019-05-24,17.51543235778809,201114.0,17.981120064145042,0.5999592579695652,4,0,0,-0.46568770635695245,-0.776198883792499,0
2019-05-25,17.593278884887695,181348.33333333334,17.981120064145042,0.5999592579695652,5,1,1,-0.3878411792573466,-0.646445861290503,0
2019-05-26,17.671125411987305,161582.66666666666,17.981120064145042,0.5999592579695652,6,1,1,-0.30999465215773725,-0.516692838788501,0
2019-05-27,17.74897193908691,141817.0,17.941733496529714,0.5859329562226728,0,0,0,-0.19276155744280388,-0.32898227586561707,0
2019-05-28,17.8754711151123,465635.0,17.898639951433456,0.553548552788786,1,0,0,-0.02316883632115463,-0.04185511136183029,0
2019-05-29,18.02143287658691,503658.0,17.86852082752046,0.5269666920792464,2,0,0,0.15291204906645106,0.2901740306642679,0
2019-05-30,17.9338550567627,301722.0,17.82125691005162,0.4686220404531654,3,0,0,0.11259814671107904,0.24027496999969258,0
2019-05-31,17.5932788848877,482488.0,17.765189034598215,0.41693166633882495,4,0,0,-0.17191014971051644,-0.4123221227595877,0
2019-06-01,17.60625267028809,432440.6666666667,17.765189034598215,0.41693166633882495,5,1,1,-0.1589363643101258,-0.3812048283733961,0
2019-06-02,17.61922645568848,382393.3333333333,17.765189034598215,0.41693166633882495,6,1,1,-0.14596257890973519,-0.3500875339872045,0
2019-06-03,17.63220024108887,332346.0,17.712364650907972,0.3523152328216415,0,0,0,-0.08016440981910122,-0.22753603123281418,0
2019-06-04,18.00197219848633,352900.0,17.695683343069895,0.32795260234613355,1,0,0,0.3062888554164367,0.9339424454182799,0
2019-06-05,17.85601043701172,303366.0,17.682709012712753,0.31511287552177514,2,0,0,0.1733014242989661,0.5499661796174067,0
2019-06-06,17.9046630859375,275414.0,17.67807524544852,0.3108702468428396,3,0,0,0.2265878404889783,0.7288823642345217,0
2019-06-07,18.28416442871094,341287.0,17.696610042027064,0.33510508826246505,4,0,0,0.5875543866838768,1.753343674160165,1
2019-06-08,18.167394638061527,373281.6666666667,17.696610042027064,0.33510508826246505,5,1,1,0.47078459603446277,1.404886444653831,1
2019-06-09,18.050624847412113,405276.3333333333,17.696610042027064,0.33510508826246505,6,1,1,0.3540148053850487,1.0564292151474972,1
2019-06-10,17.9338550567627,437271.0,17.69429315839495,0.333192310007,0,0,0,0.2395618983677501,0.7189898781358944,0
2019-06-11,18.05062675476074,193201.0,17.710511162167503,0.3421654722470449,1,0,0,0.34011559259323576,0.9940090984623687,0
2019-06-12,17.98250961303711,319192.0,17.72441228230794,0.3472083159124077,2,0,0,0.25809733072916785,0.7433500837989134,0
2019-06-13,18.09927940368652,324947.0,17.767969131469727,0.33319240629468283,3,0,0,0.3313102722167933,0.9943512095644074,0
2019-06-14,18.10901069641113,295556.0,17.817086537679035,0.3007743986566805,4,0,0,0.291924158732094,0.9705751554516825,0
2019-06-15,18.047382354736325,356736.3333333333,17.817086537679035,0.3007743986566805,5,1,1,0.2302958170572893,0.7656762612969626,0
2019-06-16,17.985754013061523,417916.6666666667,17.817086537679035,0.3007743986566805,6,1,1,0.16866747538248816,0.5607773671422546,0
2019-06-17,17.92412567138672,479097.0,17.86527715410505,0.21829264858180686,0,0,0,0.05884851728166751,0.2695854288451385,0
2019-06-18,17.9046630859375,434188.0,17.89168930053711,0.18363454727873005,1,0,0,0.012973785400390625,0.0706500252411565,0
2019-06-19,18.14793395996094,291343.0,17.912540980747767,0.18681144290411614,2,0,0,0.2353929792131737,1.2600565337637952,1
2019-06-20,18.517704010009766,616907.0,17.912540980747767,0.18681144290411614,3,0,1,0.6051630292619983,3.2394323380533363,3
2019-06-21,18.88747406005859,942471.0,17.963048480805895,0.28173968284716916,4,0,0,0.924425579252695,3.2811337398791403,3
2019-06-22,18.893961588541664,831962.6666666666,17.963048480805895,0.28173968284716916,5,1,1,0.9309131077357691,3.304160416197908,3
2019-06-23,18.900449117024735,721454.3333333334,17.963048480805895,0.28173968284716916,6,1,1,0.9374006362188396,3.3271870925166636,3
2019-06-24,18.90693664550781,610946.0,18.014946074712846,0.3464537903328006,0,0,0,0.8919905707949631,2.5746307175283736,2
2019-06-25,18.48851013183594,587516.0,18.061283111572266,0.34134029932305254,1,0,0,0.4272270202636754,1.2516161177304694,1
2019-06-26,18.24524116516113,628006.0,18.084914979480562,0.3357706454607442,2,0,0,0.16032618568056733,0.4774872010046259,0
2019-06-27,18.48851013183594,393595.0,18.11410731361026,0.3432174822131726,3,0,0,0.37440281822568267,1.0908617352805496,1
2019-06-28,18.70258903503418,320014.0,18.14654332115537,0.3654854990839336,4,0,0,0.5560457138788095,1.5213892624262881,1
2019-06-29,18.631229400634766,383489.6666666667,18.14654332115537,0.3654854990839336,5,1,1,0.48468607947939546,1.3261431183842605,1
2019-06-30,18.559869766235355,446965.3333333333,18.14654332115537,0.3654854990839336,6,1,1,0.41332644507998495,1.1308969743422426,1
