Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2018-07-17,26.88457679748535,2957196.0,24.677537009829567,1.359506882415564,1,0,0,2.207039787655784,1.6234120004852999,1
2018-07-18,26.95058631896973,2238629.0,24.894873210362025,1.3396131152298452,2,0,0,2.055713108607705,1.5345573175095366,1
2018-07-19,26.74312973022461,2286244.0,25.046200252714613,1.3612228765052699,3,0,0,1.6969294775099968,1.2466213335075604,1
2018-07-20,26.40365409851074,1604580.0,25.207855315435502,1.3077051355100089,4,0,0,1.1957987830752366,0.914425393465226,0
2018-07-21,26.40365409851074,1604580.0,25.207855315435502,1.3077051355100089,5,1,1,1.1957987830752366,0.914425393465226,0
2018-07-22,26.40365409851074,1604580.0,25.207855315435502,1.3077051355100089,6,1,1,1.1957987830752366,0.914425393465226,0
2018-07-23,26.11132621765137,1263325.0,25.384777704874676,1.1500870487042796,0,0,0,0.7265485127766951,0.6317334966907462,0
2018-07-24,26.38479423522949,2217420.0,25.55182120913551,1.014359788614046,1,0,0,0.8329730260939776,0.8211810399464836,0
2018-07-25,26.21505546569824,2165988.0,25.697759719122026,0.8603504147273623,2,0,0,0.5172957465762131,0.6012616925862002,0
2018-07-26,26.29992485046387,1677010.0,25.778587250482467,0.8315639814976318,3,0,0,0.521337599981404,0.6269362449326923,0
2018-07-27,25.83786010742188,1942761.0,25.85806755792527,0.7452961508244896,4,0,0,-0.02020745050339201,-0.02711331660714652,0
2018-07-28,25.83786010742188,1942761.0,25.85806755792527,0.7452961508244896,5,1,1,-0.02020745050339201,-0.02711331660714652,0
2018-07-29,25.83786010742188,1942761.0,25.85806755792527,0.7452961508244896,6,1,1,-0.02020745050339201,-0.02711331660714652,0
2018-07-30,25.56439399719238,1563647.0,25.898930322556268,0.7012090345072818,0,0,0,-0.33453632536388866,-0.4770850187333327,0
2018-07-31,25.81900024414062,1260355.0,25.940691175914946,0.6666323857321867,1,0,0,-0.12169093177432444,-0.18254578442159966,0
2018-08-01,25.46066665649414,1623138.0,25.99861762637184,0.5554227681357348,2,0,0,-0.5379509698776985,-0.9685432444249991,0
2018-08-02,26.02645874023438,1000755.0,26.048012233915784,0.5049973897570075,3,0,0,-0.02155349368140591,-0.04268040611413245,0
2018-08-03,26.52624130249023,1214119.0,26.110429037184943,0.4771918604515498,4,0,0,0.4158122653052878,0.8713733400897059,0
2018-08-04,26.52624130249023,1214119.0,26.110429037184943,0.4771918604515498,5,1,1,0.4158122653052878,0.8713733400897059,0
2018-08-05,26.52624130249023,1214119.0,26.110429037184943,0.4771918604515498,6,1,1,0.4158122653052878,0.8713733400897059,0
2018-08-06,26.54510116577148,3293998.0,26.181377592540922,0.41975744707904206,0,0,0,0.3637235732305584,0.8665089226208957,0
2018-08-07,25.64926338195801,1085804.0,26.184969947451638,0.4145889145343719,1,0,0,-0.5357065654936264,-1.2921391448569788,-1
2018-08-08,25.94158935546875,1432468.0,26.190358479817707,0.4104377603830264,2,0,0,-0.24876912434895715,-0.6061068165775055,0
2018-08-09,25.69641304016113,1512320.0,26.17239679609026,0.4238372066661374,3,0,0,-0.475983755929132,-1.1230343831141545,-1
2018-08-10,24.9043025970459,1118254.0,26.118960789271764,0.5059427335813367,4,0,0,-1.2146581922258655,-2.4007819691921592,-2
2018-08-11,24.9043025970459,1118254.0,26.118960789271764,0.5059427335813367,5,1,1,-1.2146581922258655,-2.4007819691921592,-2
2018-08-12,24.9043025970459,1118254.0,26.118960789271764,0.5059427335813367,6,1,1,-1.2146581922258655,-2.4007819691921592,-2
2018-08-13,24.98917198181152,851336.0,26.06507582891555,0.5628057014376914,0,0,0,-1.0759038471040299,-1.9116790117008862,-1
2018-08-14,26.17733573913574,1134797.0,26.053849810645694,0.5578464199518928,1,0,0,0.12348592849004447,0.22136187322075776,0
2018-08-15,25.48895454406738,1410835.0,25.98739160810198,0.5366610361396411,2,0,0,-0.49843706403460075,-0.9287744599831645,0
2018-08-16,26.0736083984375,791950.0,25.945630754743302,0.49005955208338653,3,0,0,0.12797764369419795,0.2611471262015556,0
2018-08-17,25.30978775024414,1188562.0,25.877376374744234,0.47294963442579374,4,0,0,-0.5675886245000932,-1.2001037387188178,-1
2018-08-18,25.30978775024414,1188562.0,25.877376374744234,0.47294963442579374,5,1,1,-0.5675886245000932,-1.2001037387188178,-1
2018-08-19,25.30978775024414,1188562.0,25.877376374744234,0.47294963442579374,6,1,1,-0.5675886245000932,-1.2001037387188178,-1
2018-08-20,25.50781440734863,1126313.0,25.83471734183175,0.46341230477905,0,0,0,-0.32690293448312246,-0.7054256676222403,0
2018-08-21,24.63083648681641,1056535.0,25.764217830839613,0.5274211848821594,1,0,0,-1.1333813440232028,-2.148911299944146,-2
2018-08-22,24.95145225524902,1250599.0,25.69596345084054,0.535775282383357,2,0,0,-0.7445111955915209,-1.389596011745106,-1
2018-08-23,24.27250099182129,1189411.0,25.6034608568464,0.6049049755456929,3,0,0,-1.330959865025111,-2.200279248528968,-2
2018-08-24,24.40452003479004,1187290.0,25.513203484671457,0.636377377478005,4,0,0,-1.1086834498814184,-1.7421792306244224,-1
2018-08-25,24.40452003479004,1187290.0,25.513203484671457,0.636377377478005,5,1,1,-1.1086834498814184,-1.7421792306244224,-1
2018-08-26,24.40452003479004,1187290.0,25.513203484671457,0.636377377478005,6,1,1,-1.1086834498814184,-1.7421792306244224,-1
2018-08-27,24.81000328063965,1346783.0,25.46425792149135,0.6495499559046582,0,0,0,-0.6542546408517005,-1.0072429917118382,-1
2018-08-28,24.06504440307617,1374991.0,25.39286032177153,0.7169039049486668,1,0,0,-1.3278159186953609,-1.8521532795813656,-1
2018-08-29,24.05561447143555,1300653.0,25.308889570690337,0.7660803672473571,2,0,0,-1.253275099254786,-1.6359577308553064,-1
2018-08-30,24.09333419799805,2337676.0,25.243778501238143,0.8094162304795165,3,0,0,-1.1504443032400928,-1.4213259629826593,-1
2018-08-31,24.23478126525879,1761104.0,25.158460526239303,0.8171816644711277,4,0,0,-0.9236792609805136,-1.1303230372628468,-1
2018-09-01,24.23478126525879,1761104.0,25.158460526239303,0.8171816644711277,5,1,1,-0.9236792609805136,-1.1303230372628468,-1
2018-09-02,24.23478126525879,1761104.0,25.158460526239303,0.8171816644711277,6,1,1,-0.9236792609805136,-1.1303230372628468,-1
2018-09-03,23.8387279510498,1878815.0,25.030483699980238,0.8025785894180187,0,0,0,-1.1917557489304365,-1.4849084745639993,-1
2018-09-04,23.48039245605469,1979347.0,24.884545189993723,0.7919629289941558,1,0,0,-1.404152733939032,-1.7730031072570493,-1
2018-09-05,23.70670890808105,1011572.0,24.792042595999582,0.811385194715804,2,0,0,-1.0853336879185314,-1.3376306284448296,-1
2018-09-06,24.0367546081543,1121011.0,24.7013361794608,0.7824046313267115,3,0,0,-0.6645815713064991,-0.8494090457767082,0
2018-09-07,24.0367546081543,1121011.0,24.7013361794608,0.7824046313267115,4,0,1,-0.6645815713064991,-0.8494090457767082,0
2018-09-08,24.0367546081543,1121011.0,24.7013361794608,0.7824046313267115,5,1,1,-0.6645815713064991,-0.8494090457767082,0
2018-09-09,24.0367546081543,1121011.0,24.7013361794608,0.7824046313267115,6,1,1,-0.6645815713064991,-0.8494090457767082,0
2018-09-10,22.8580207824707,2105117.0,24.5661746433803,0.8446044156574305,0,0,0,-1.7081538609096008,-2.0224306542134203,-2
2018-09-11,22.41481590270996,2250506.0,24.447627657935733,0.9614058756334668,1,0,0,-2.0328117552257723,-2.1144157808338337,-2
2018-09-12,21.81130409240723,2059305.0,24.296300615583146,1.1104516984722659,2,0,0,-2.4849965231759157,-2.2378249559118304,-2
2018-09-13,21.54726791381836,2128659.0,24.07582119532994,1.1760125952189688,3,0,0,-2.5285532815115808,-2.150107313298608,-2
2018-09-14,21.34923934936523,1816990.0,23.878691900344123,1.2704596814918885,4,0,0,-2.529452550978892,-1.9909742810638273,-1
2018-09-15,21.34923934936523,1816990.0,23.878691900344123,1.2704596814918885,5,1,1,-2.529452550978892,-1.9909742810638273,-1
2018-09-16,21.34923934936523,1816990.0,23.878691900344123,1.2704596814918885,6,1,1,-2.529452550978892,-1.9909742810638273,-1
2018-09-17,21.55669784545898,1131085.0,23.66360092163086,1.2626125156129262,0,0,0,-2.1069030761718786,-1.6686854043650103,-1
2018-09-18,21.99990081787109,2869284.0,23.505987258184526,1.2533972005552287,1,0,0,-1.5060864403134353,-1.2016034818382157,-1
2018-09-19,21.32094955444336,2188681.0,23.30661274137951,1.252046614983991,2,0,0,-1.9856631869361507,-1.5859339126615024,-1
2018-09-20,21.92446136474609,1295987.0,23.177737735566637,1.2482068000179152,3,0,0,-1.2532763708205472,-1.0040614830832193,-1
2018-09-21,21.94332122802734,1527379.0,23.034493400937034,1.2063835936695133,4,0,0,-1.091172172909694,-0.9044985182454485,0
2018-09-22,21.94332122802734,1527379.0,23.034493400937034,1.2063835936695133,5,1,1,-1.091172172909694,-0.9044985182454485,0
2018-09-23,21.94332122802734,1527379.0,23.034493400937034,1.2063835936695133,6,1,1,-1.091172172909694,-0.9044985182454485,0
2018-09-24,21.13235282897949,1028221.0,22.884962536039808,1.2394182988645095,0,0,0,-1.7526097070603193,-1.4140582793282697,-1
2018-09-25,20.88717651367188,2163973.0,22.717469987415132,1.2612715718595977,1,0,0,-1.8302934737432537,-1.4511493912803406,-1
2018-09-26,20.68914794921875,2375110.0,22.521238781156995,1.2398159914782374,2,0,0,-1.8320908319382454,-1.4777118899344381,-1
2018-09-27,20.87774658203125,1817415.0,22.369462694440568,1.2364636887984808,3,0,0,-1.4917161124093177,-1.2064374602531802,-1
2018-09-28,20.08563613891602,1758877.0,22.180416107177734,1.2688399059717528,4,0,0,-2.094779968261715,-1.6509411143223847,-1
2018-09-29,20.08563613891602,1758877.0,22.180416107177734,1.2688399059717528,5,1,1,-2.094779968261715,-1.6509411143223847,-1
2018-09-30,20.08563613891602,1758877.0,22.180416107177734,1.2688399059717528,6,1,1,-2.094779968261715,-1.6509411143223847,-1
2018-10-01,19.84988975524902,2931851.0,21.978347324189684,1.2867347034325014,0,0,0,-2.1284575689406644,-1.654154165006025,-1
2018-10-02,20.58542060852051,2305120.0,21.804568245297386,1.2109560708731901,1,0,0,-1.2191476367768743,-1.0067645442313835,-1
2018-10-03,21.14178276062012,3102373.0,21.676142283848353,1.1243534413792733,2,0,0,-0.5343595232282325,-0.47525938335966667,0
2018-10-04,20.632568359375,3439069.0,21.540531612577894,1.0660897180198117,3,0,0,-0.9079632532028938,-0.851676212476163,0
2018-10-05,20.44397163391113,2054851.0,21.385163170950754,0.9678362217566733,4,0,0,-0.9411915370396251,-0.9724698413656324,0
2018-10-06,20.44397163391113,2054851.0,21.385163170950754,0.9678362217566733,5,1,1,-0.9411915370396251,-0.9724698413656324,0
2018-10-07,20.44397163391113,2054851.0,21.385163170950754,0.9678362217566733,6,1,1,-0.9411915370396251,-0.9724698413656324,0
2018-10-08,21.22665023803711,4059968.0,21.25134867713565,0.7534021352863045,0,0,0,-0.024698439098539637,-0.03278254459572755,0
2018-10-09,21.26437187194824,1838836.0,21.175460633777437,0.6576523017902766,1,0,0,0.08891123817080171,0.13519490151371089,0
2018-10-10,20.47226142883301,1990057.0,21.082958039783296,0.6094639986248542,2,0,0,-0.6106966109502849,-1.0020224530541786,-1
2018-10-11,20.36853218078613,1383899.0,21.014254615420388,0.6045543928019947,3,0,0,-0.6457224346342585,-1.0680965059925505,-1
2018-10-12,20.36853218078613,1383899.0,21.014254615420388,0.6045543928019947,4,0,1,-0.6457224346342585,-1.0680965059925505,-1
2018-10-13,20.36853218078613,1383899.0,21.014254615420388,0.6045543928019947,5,1,1,-0.6457224346342585,-1.0680965059925505,-1
2018-10-14,20.36853218078613,1383899.0,21.014254615420388,0.6045543928019947,6,1,1,-0.6457224346342585,-1.0680965059925505,-1
2018-10-15,19.60471343994141,2283911.0,20.921752021426247,0.6645574504291036,0,0,0,-1.3170385814848373,-1.981828028012368,-1
2018-10-16,20.45340156555176,2402258.0,20.87909307933989,0.6644969277674457,1,0,0,-0.4256915137881272,-0.6406222451898328,0
2018-10-17,20.36853218078613,1900236.0,20.822513761974516,0.6544242488664336,2,0,0,-0.45398158118838694,-0.6937114295119029,0
2018-10-18,20.34967231750488,1083895.0,20.74393145243327,0.6030373925169777,3,0,0,-0.39425913492839015,-0.6537888691824202,0
2018-10-19,20.42511177062988,1477856.0,20.70127251034691,0.5917585040704034,4,0,0,-0.2761607397170316,-0.4666781090892035,0
2018-10-20,20.42511177062988,1477856.0,20.70127251034691,0.5917585040704034,5,1,1,-0.2761607397170316,-0.4666781090892035,0
2018-10-21,20.42511177062988,1477856.0,20.70127251034691,0.5917585040704034,6,1,1,-0.2761607397170316,-0.4666781090892035,0
2018-10-22,20.50055122375488,799904.0,20.633467265537806,0.5220685792336763,0,0,0,-0.13291604178292715,-0.2545949843946351,0
2018-10-23,20.93432426452637,1342223.0,20.58541979108538,0.43459347690834954,1,0,0,0.3489044734409923,0.8028295222539016,0
2018-10-24,20.39682197570801,1586765.0,20.550394512358167,0.4176183076867214,2,0,0,-0.1535725366501559,-0.3677342056693529,0
2018-10-25,21.07577323913574,1346040.0,20.559375308808825,0.42714212854981554,3,0,0,0.5163979303269137,1.2089604274814318,1
2018-10-26,20.53827095031738,2419119.0,20.55219068981352,0.4261178488186947,4,0,0,-0.013919739496142114,-0.032666407977819084,0
2018-10-27,20.53827095031738,2419119.0,20.55219068981352,0.4261178488186947,5,1,1,-0.013919739496142114,-0.032666407977819084,0
2018-10-28,20.53827095031738,2419119.0,20.55219068981352,0.4261178488186947,6,1,1,-0.013919739496142114,-0.032666407977819084,0
2018-10-29,19.8027400970459,2366308.0,20.500999904814222,0.4490093288470547,0,0,0,-0.6982598077683235,-1.555112027541349,-1
2018-10-30,19.9913387298584,2781796.0,20.496509552001953,0.45381667964244676,1,0,0,-0.5051708221435547,-1.1131605443448418,-1
2018-10-31,19.66129112243652,4086373.0,20.487528664725165,0.46886940905250907,2,0,0,-0.826237542288645,-1.7621911908441739,-1
2018-11-01,20.05734634399414,4152440.0,20.46238227117629,0.4774392782352334,3,0,0,-0.40503592718214776,-0.8483506607987693,0
2018-11-02,20.05734634399414,4152440.0,20.46238227117629,0.4774392782352334,4,0,1,-0.40503592718214776,-0.8483506607987693,0
2018-11-03,20.05734634399414,4152440.0,20.46238227117629,0.4774392782352334,5,1,1,-0.40503592718214776,-0.8483506607987693,0
2018-11-04,20.05734634399414,4152440.0,20.46238227117629,0.4774392782352334,6,1,1,-0.40503592718214776,-0.8483506607987693,0
2018-11-05,20.94375419616699,2665358.0,20.452952339535663,0.4651468476364557,0,0,0,0.49080185663132525,1.0551546444423519,1
2018-11-06,20.7457275390625,2406818.0,20.458340871901736,0.4679784951413604,1,0,0,0.28738666716076366,0.6141022934696047,0
2018-11-07,20.14221572875977,2512121.0,20.443971543085006,0.473047039922987,2,0,0,-0.30175581432523657,-0.6378981134188325,0
2018-11-08,19.88760948181152,1533848.0,20.380207697550453,0.45205311940887966,3,0,0,-0.4925982157389335,-1.0896909999937,-1
2018-11-09,19.46326446533203,1779238.0,20.294440678187776,0.44674396724247584,4,0,0,-0.8311762128557447,-1.8605202841040571,-1
2018-11-10,19.46326446533203,1779238.0,20.294440678187776,0.44674396724247584,5,1,1,-0.8311762128557447,-1.8605202841040571,-1
2018-11-11,19.46326446533203,1779238.0,20.294440678187776,0.44674396724247584,6,1,1,-0.8311762128557447,-1.8605202841040571,-1
2018-11-12,19.41611480712891,1540847.0,20.244147981916154,0.48364879305640956,0,0,0,-0.8280331747872438,-1.7120546699899808,-1
2018-11-13,19.31238555908203,1745303.0,20.193855285644528,0.5233505719358602,1,0,0,-0.8814697265624964,-1.6842815768825143,-1
2018-11-14,19.56699371337891,1103195.0,20.192059108189174,0.5255338232699304,2,0,0,-0.6250653948102638,-1.189391371464993,-1
2018-11-15,19.56699371337891,1103195.0,20.192059108189174,0.5255338232699304,3,0,1,-0.6250653948102638,-1.189391371464993,-1
2018-11-16,19.6141414642334,1783692.0,20.15209434145973,0.5364636090647095,4,0,0,-0.5379528772263313,-1.0027760842235287,-1
2018-11-17,19.6141414642334,1783692.0,20.15209434145973,0.5364636090647095,5,1,1,-0.5379528772263313,-1.0027760842235287,-1
2018-11-18,19.6141414642334,1783692.0,20.15209434145973,0.5364636090647095,6,1,1,-0.5379528772263313,-1.0027760842235287,-1
2018-11-19,19.42554473876953,920266.0,20.107190177554177,0.556531625392231,0,0,0,-0.6816454387846456,-1.224809889831934,-1
2018-11-20,19.42554473876953,920266.0,20.107190177554177,0.556531625392231,1,0,1,-0.6816454387846456,-1.224809889831934,-1
2018-11-21,19.12378883361816,1283579.0,20.048814773559567,0.5929278275082098,2,0,0,-0.9250259399414062,-1.5600987118935619,-1
2018-11-22,19.07663917541504,2939381.0,19.98460179283505,0.622422874400171,3,0,0,-0.9079626174200115,-1.4587552205484338,-1
2018-11-23,18.84089279174805,2512864.0,19.905570438929967,0.6579857940157471,4,0,0,-1.0646776471819166,-1.6180860694333417,-1
2018-11-24,18.84089279174805,2512864.0,19.905570438929967,0.6579857940157471,5,1,1,-1.0646776471819166,-1.6180860694333417,-1
2018-11-25,18.84089279174805,2512864.0,19.905570438929967,0.6579857940157471,6,1,1,-1.0646776471819166,-1.6180860694333417,-1
2018-11-26,18.8220329284668,1564601.0,19.804985137212846,0.6542996157755205,0,0,0,-0.9829522087460454,-1.5022967842965693,-1
2018-11-27,20.02905654907227,1779874.0,19.787472497849237,0.6424817645274253,1,0,0,0.2415840512230325,0.37601697754134483,0
2018-11-28,20.56656074523926,2752846.0,19.763224283854168,0.5996068945028219,2,0,0,0.8033364613850935,1.3397718884656902,1
2018-11-29,20.50055122375488,786330.0,19.76142810639881,0.59722083388356,3,0,0,0.7391231173560691,1.237604375838261,1
2018-11-30,20.36853218078613,1685175.0,19.788370586576917,0.6117629983521775,4,0,0,0.580161594209212,0.9483437144317556,0
2018-12-01,20.36853218078613,1685175.0,19.788370586576917,0.6117629983521775,5,1,1,0.580161594209212,0.9483437144317556,0
2018-12-02,20.36853218078613,1685175.0,19.788370586576917,0.6117629983521775,6,1,1,0.580161594209212,0.9483437144317556,0
2018-12-03,20.33081245422363,1510730.0,19.80453600202288,0.6217973424620974,0,0,0,0.5262764522007508,0.8463793848279929,0
2018-12-04,20.32138252258301,1832579.0,19.83596892583938,0.6308130202149164,1,0,0,0.48541359674362994,0.7695047203975764,0
2018-12-05,20.17993545532227,1037023.0,19.84180650256929,0.6335254816597874,2,0,0,0.33812895275297805,0.5337258919200953,0
2018-12-06,20.6702880859375,1337133.0,19.828784306844078,0.6121937031523874,3,0,0,0.8415037790934221,1.3745711116599884,1
2018-12-07,19.9913387298584,1765240.0,19.792861030215313,0.5768085269411433,4,0,0,0.19847769964308526,0.3440963341780446,0
2018-12-08,19.9913387298584,1765240.0,19.792861030215313,0.5768085269411433,5,1,1,0.19847769964308526,0.3440963341780446,0
2018-12-09,19.9913387298584,1765240.0,19.792861030215313,0.5768085269411433,6,1,1,0.19847769964308526,0.3440963341780446,0
2018-12-10,19.39725494384766,935006.0,19.757386707124258,0.5771563923947319,0,0,0,-0.36013176327659835,-0.6239760453528774,0
2018-12-11,19.11435890197754,1793448.0,19.72056525094169,0.5928846683986263,1,0,0,-0.6062063489641503,-1.0224692613514625,-1
2018-12-12,18.8597526550293,2425694.0,19.691826593308225,0.6199877060133908,2,0,0,-0.8320739382789242,-1.3420813513049767,-1
